Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.029634	0.009873	-0.049951	0.004272	50.000000	35.000000	0.060000	
0.030135	0.009873	-0.049951	0.004272	50.000000	35.000000	0.060000	
0.030635	0.009873	-0.049951	0.004272	50.000000	35.000000	0.060000	
0.031135	0.009766	-0.049937	0.004226	50.000000	35.000000	0.060000	
0.031636	0.009766	-0.049937	0.004226	50.000000	35.000000	0.060000	
0.032136	0.009733	-0.049925	0.004185	50.000000	35.000000	0.060000	
0.032636	0.009733	-0.049925	0.004185	50.000000	35.000000	0.060000	
0.033137	0.009733	-0.049925	0.004185	50.000000	35.000000	0.060000	
0.033637	0.009733	-0.049925	0.004185	50.000000	35.000000	0.060000	
0.034137	0.009733	-0.049925	0.004185	50.000000	35.000000	0.060000	
0.034638	0.009699	-0.049914	0.004144	50.000000	35.000000	0.060000	
0.035138	0.009699	-0.049914	0.004144	50.000000	35.000000	0.060000	
0.035639	0.009666	-0.049902	0.004103	50.000000	35.000000	0.060000	
0.036139	0.009666	-0.049902	0.004103	50.000000	35.000000	0.060000	
0.036639	0.009593	-0.049900	0.004097	50.000000	35.000000	0.060000	
0.037140	0.009593	-0.049900	0.004097	50.000000	35.000000	0.060000	
0.037640	0.009593	-0.049971	0.004077	50.000000	35.000000	0.060000	
0.038140	0.009593	-0.049971	0.004077	50.000000	35.000000	0.060000	
0.038641	0.009519	-0.049969	0.004071	50.000000	35.000000	0.060000	
0.039141	0.009519	-0.049969	0.004071	50.000000	35.000000	0.060000	
0.039641	0.009519	-0.049969	0.004071	50.000000	35.000000	0.060000	
0.040142	0.009486	-0.049958	0.004030	50.000000	35.000000	0.060000	
0.040642	0.009486	-0.049958	0.004030	50.000000	35.000000	0.060000	
0.041142	0.009452	-0.049946	0.003989	50.000000	35.000000	0.060000	
0.041643	0.009452	-0.049946	0.003989	50.000000	35.000000	0.060000	
0.042143	0.009419	-0.049934	0.003948	50.000000	35.000000	0.060000	
0.042643	0.009419	-0.049934	0.003948	50.000000	35.000000	0.060000	
0.043144	0.009386	-0.049922	0.003907	50.000000	35.000000	0.060000	
0.043644	0.009386	-0.049922	0.003907	50.000000	35.000000	0.060000	
0.044145	0.009386	-0.049922	0.003907	50.000000	35.000000	0.060000	
0.044645	0.009386	-0.049993	0.003886	50.000000	35.000000	0.060000	
0.045145	0.009386	-0.049993	0.003886	50.000000	35.000000	0.060000	
0.045646	0.009312	-0.049991	0.003881	50.000000	35.000000	0.060000	
0.046146	0.009312	-0.049991	0.003881	50.000000	35.000000	0.060000	
0.046646	0.009312	-0.049991	0.003881	50.000000	35.000000	0.060000	
0.047148	0.009312	-0.049991	0.003881	50.000000	35.000000	0.060000	
0.047648	0.009312	-0.049991	0.003881	50.000000	35.000000	0.060000	
0.048149	0.009279	-0.049979	0.003840	50.000000	35.000000	0.060000	
0.048649	0.009279	-0.049979	0.003840	50.000000	35.000000	0.060000	
0.049149	0.009212	-0.049955	0.003757	50.000000	35.000000	0.060000	
0.049650	0.009212	-0.049955	0.003757	50.000000	35.000000	0.060000	
0.050150	0.009173	-0.049966	0.003793	50.000000	35.000000	0.060000	
0.050650	0.009173	-0.049966	0.003793	50.000000	35.000000	0.060000	
0.051151	0.009139	-0.049954	0.003752	50.000000	35.000000	0.060000	
0.051651	0.009139	-0.049954	0.003752	50.000000	35.000000	0.060000	
0.052186	0.009139	-0.049954	0.003752	50.000000	35.000000	0.060000	
0.052686	0.009139	-0.049954	0.003752	50.000000	35.000000	0.060000	
0.053187	0.009139	-0.049954	0.003752	50.000000	35.000000	0.060000	
0.053687	0.009106	-0.049942	0.003711	50.000000	35.000000	0.060000	
0.054188	0.009106	-0.049942	0.003711	50.000000	35.000000	0.060000	
0.054688	0.009073	-0.049930	0.003669	50.000000	35.000000	0.060000	
0.055188	0.009073	-0.049930	0.003669	50.000000	35.000000	0.060000	
0.055689	0.009039	-0.049918	0.003628	50.000000	35.000000	0.060000	
0.056189	0.009039	-0.049918	0.003628	50.000000	35.000000	0.060000	
0.056689	0.008999	-0.049999	0.003643	50.000000	35.000000	0.060000	
0.057190	0.008999	-0.049999	0.003643	50.000000	35.000000	0.060000	
0.057690	0.008999	-0.049999	0.003643	50.000000	35.000000	0.060000	
0.058190	0.008966	-0.049987	0.003602	50.000000	35.000000	0.060000	
0.058691	0.008966	-0.049987	0.003602	50.000000	35.000000	0.060000	
0.059191	0.008893	-0.049985	0.003596	50.000000	35.000000	0.060000	
0.059691	0.008893	-0.049985	0.003596	50.000000	35.000000	0.060000	
0.060192	0.008860	-0.049973	0.003555	50.000000	35.000000	0.060000	
0.060692	0.008860	-0.049973	0.003555	50.000000	35.000000	0.060000	
0.061216	0.008860	-0.049973	0.003555	50.000000	35.000000	0.060000	
0.061716	0.008860	-0.049973	0.003555	50.000000	35.000000	0.060000	
0.062218	0.008860	-0.049973	0.003555	50.000000	35.000000	0.060000	
0.062754	0.008827	-0.049961	0.003514	50.000000	35.000000	0.060000	
0.063254	0.008827	-0.049961	0.003514	50.000000	35.000000	0.060000	
0.063755	0.008827	-0.049961	0.003514	50.000000	35.000000	0.060000	
0.064255	0.008827	-0.049961	0.003514	50.000000	35.000000	0.060000	
0.064755	0.008754	-0.049960	0.003508	50.000000	35.000000	0.060000	
0.065256	0.008754	-0.049960	0.003508	50.000000	35.000000	0.060000	
0.065756	0.008721	-0.049948	0.003467	50.000000	35.000000	0.060000	
0.066256	0.008721	-0.049948	0.003467	50.000000	35.000000	0.060000	
0.066757	0.008687	-0.049936	0.003426	50.000000	35.000000	0.060000	
0.067257	0.008687	-0.049936	0.003426	50.000000	35.000000	0.060000	
0.067757	0.008687	-0.049936	0.003426	50.000000	35.000000	0.060000	
0.068258	0.008614	-0.050004	0.003399	50.000000	35.000000	0.060000	
0.068758	0.008614	-0.050004	0.003399	50.000000	35.000000	0.060000	
0.069259	0.008614	-0.050004	0.003399	50.000000	35.000000	0.060000	
0.069759	0.008614	-0.050004	0.003399	50.000000	35.000000	0.060000	
0.070259	0.008581	-0.049992	0.003358	50.000000	35.000000	0.060000	
0.070760	0.008581	-0.049992	0.003358	50.000000	35.000000	0.060000	
0.071260	0.008581	-0.049992	0.003358	50.000000	35.000000	0.060000	
0.071760	0.008581	-0.049992	0.003358	50.000000	35.000000	0.060000	
0.072261	0.008548	-0.049980	0.003317	50.000000	35.000000	0.060000	
0.072761	0.008548	-0.049980	0.003317	50.000000	35.000000	0.060000	
0.073261	0.008548	-0.049980	0.003317	50.000000	35.000000	0.060000	
0.073762	0.008515	-0.049968	0.003275	50.000000	35.000000	0.060000	
0.074262	0.008515	-0.049968	0.003275	50.000000	35.000000	0.060000	
0.074762	0.008442	-0.049967	0.003269	50.000000	35.000000	0.060000	
0.075263	0.008442	-0.049967	0.003269	50.000000	35.000000	0.060000	
0.075763	0.008442	-0.049967	0.003269	50.000000	35.000000	0.060000	
0.076263	0.008442	-0.049967	0.003269	50.000000	35.000000	0.060000	
0.076764	0.008402	-0.049977	0.003305	50.000000	35.000000	0.060000	
0.077264	0.008402	-0.049977	0.003305	50.000000	35.000000	0.060000	
0.077765	0.008402	-0.049977	0.003305	50.000000	35.000000	0.060000	
0.078265	0.008369	-0.049965	0.003264	50.000000	35.000000	0.060000	
0.078765	0.008369	-0.049965	0.003264	50.000000	35.000000	0.060000	
0.079266	0.008336	-0.049953	0.003222	50.000000	35.000000	0.060000	
0.079766	0.008336	-0.049953	0.003222	50.000000	35.000000	0.060000	
0.080266	0.008303	-0.049941	0.003181	50.000000	35.000000	0.060000	
0.080767	0.008303	-0.049941	0.003181	50.000000	35.000000	0.060000	
0.081267	0.008263	-0.049951	0.003216	50.000000	35.000000	0.060000	
0.081767	0.008263	-0.049951	0.003216	50.000000	35.000000	0.060000	
0.082269	0.008263	-0.049951	0.003216	50.000000	35.000000	0.060000	
0.082769	0.008230	-0.049939	0.003175	50.000000	35.000000	0.060000	
0.083270	0.008230	-0.049939	0.003175	50.000000	35.000000	0.060000	
0.083770	0.008230	-0.049939	0.003175	50.000000	35.000000	0.060000	
0.084270	0.008230	-0.049939	0.003175	50.000000	35.000000	0.060000	
0.084771	0.008197	-0.049927	0.003134	50.000000	35.000000	0.060000	
0.085271	0.008197	-0.049927	0.003134	50.000000	35.000000	0.060000	
0.085771	0.008158	-0.049937	0.003169	50.000000	35.000000	0.060000	
0.086272	0.008158	-0.049937	0.003169	50.000000	35.000000	0.060000	
0.086772	0.008158	-0.049937	0.003169	50.000000	35.000000	0.060000	
0.087273	0.008092	-0.049913	0.003086	50.000000	35.000000	0.060000	
0.087773	0.008092	-0.049913	0.003086	50.000000	35.000000	0.060000	
0.088273	0.008092	-0.049913	0.003086	50.000000	35.000000	0.060000	
0.088774	0.008092	-0.049913	0.003086	50.000000	35.000000	0.060000	
0.089274	0.008019	-0.049912	0.003080	50.000000	35.000000	0.060000	
0.089774	0.008019	-0.049912	0.003080	50.000000	35.000000	0.060000	
0.090275	0.008019	-0.049912	0.003080	50.000000	35.000000	0.060000	
0.090775	0.008019	-0.049912	0.003080	50.000000	35.000000	0.060000	
0.091275	0.008019	-0.049912	0.003080	50.000000	35.000000	0.060000	
0.091776	0.007986	-0.049899	0.003039	50.000000	35.000000	0.060000	
0.092276	0.007986	-0.049899	0.003039	50.000000	35.000000	0.060000	
0.092776	0.007946	-0.049910	0.003074	50.000000	35.000000	0.060000	
0.093277	0.007946	-0.049910	0.003074	50.000000	35.000000	0.060000	
0.093777	0.007913	-0.049898	0.003033	50.000000	35.000000	0.060000	
0.094278	0.007913	-0.049898	0.003033	50.000000	35.000000	0.060000	
0.094778	0.007880	-0.049886	0.002991	50.000000	35.000000	0.060000	
0.095278	0.007880	-0.049886	0.002991	50.000000	35.000000	0.060000	
0.095779	0.007880	-0.049886	0.002991	50.000000	35.000000	0.060000	
0.096279	0.007880	-0.049886	0.002991	50.000000	35.000000	0.060000	
0.096779	0.007880	-0.049886	0.002991	50.000000	35.000000	0.060000	
0.097280	0.007807	-0.049884	0.002985	50.000000	35.000000	0.060000	
0.097780	0.007807	-0.049884	0.002985	50.000000	35.000000	0.060000	
0.098280	0.007775	-0.049872	0.002944	50.000000	35.000000	0.060000	
0.098781	0.007775	-0.049872	0.002944	50.000000	35.000000	0.060000	
0.099281	0.007735	-0.049882	0.002979	50.000000	35.000000	0.060000	
0.099781	0.007735	-0.049882	0.002979	50.000000	35.000000	0.060000	
0.100282	0.007735	-0.049882	0.002979	50.000000	35.000000	0.060000	
0.100782	0.007702	-0.049870	0.002938	50.000000	35.000000	0.060000	
0.101282	0.007702	-0.049870	0.002938	50.000000	35.000000	0.060000	
0.101783	0.007669	-0.049858	0.002896	50.000000	35.000000	0.060000	
0.102283	0.007669	-0.049858	0.002896	50.000000	35.000000	0.060000	
0.102784	0.007669	-0.049858	0.002896	50.000000	35.000000	0.060000	
0.103284	0.007669	-0.049858	0.002896	50.000000	35.000000	0.060000	
0.103784	0.007636	-0.049846	0.002854	50.000000	35.000000	0.060000	
0.104285	0.007636	-0.049846	0.002854	50.000000	35.000000	0.060000	
0.104785	0.007636	-0.049846	0.002854	50.000000	35.000000	0.060000	
0.105285	0.007563	-0.049844	0.002848	50.000000	35.000000	0.060000	
0.105786	0.007563	-0.049844	0.002848	50.000000	35.000000	0.060000	
0.106286	0.007524	-0.049854	0.002884	50.000000	35.000000	0.060000	
0.106786	0.007524	-0.049854	0.002884	50.000000	35.000000	0.060000	
0.107287	0.007491	-0.049842	0.002842	50.000000	35.000000	0.060000	
0.107787	0.007491	-0.049842	0.002842	50.000000	35.000000	0.060000	
0.108287	0.007458	-0.049830	0.002801	50.000000	35.000000	0.060000	
0.108788	0.007458	-0.049830	0.002801	50.000000	35.000000	0.060000	
0.109288	0.007458	-0.049830	0.002801	50.000000	35.000000	0.060000	
0.109789	0.007458	-0.049830	0.002801	50.000000	35.000000	0.060000	
0.110289	0.007458	-0.049830	0.002801	50.000000	35.000000	0.060000	
0.110789	0.007385	-0.049828	0.002794	50.000000	35.000000	0.060000	
0.111290	0.007385	-0.049828	0.002794	50.000000	35.000000	0.060000	
0.111790	0.007385	-0.049828	0.002794	50.000000	35.000000	0.060000	
0.112342	0.007385	-0.049828	0.002794	50.000000	35.000000	0.060000	
0.112842	0.007353	-0.049816	0.002753	50.000000	35.000000	0.060000	
0.113343	0.007353	-0.049816	0.002753	50.000000	35.000000	0.060000	
0.113843	0.007280	-0.049814	0.002746	50.000000	35.000000	0.060000	
0.114343	0.007280	-0.049814	0.002746	50.000000	35.000000	0.060000	
0.114844	0.007280	-0.049814	0.002746	50.000000	35.000000	0.060000	
0.115344	0.007247	-0.049802	0.002705	50.000000	35.000000	0.060000	
0.115845	0.007247	-0.049802	0.002705	50.000000	35.000000	0.060000	
0.116345	0.007247	-0.049802	0.002705	50.000000	35.000000	0.060000	
0.116845	0.007247	-0.049802	0.002705	50.000000	35.000000	0.060000	
0.117346	0.007215	-0.049790	0.002663	50.000000	35.000000	0.060000	
0.117846	0.007215	-0.049790	0.002663	50.000000	35.000000	0.060000	
0.118346	0.007175	-0.049800	0.002699	50.000000	35.000000	0.060000	
0.118847	0.007175	-0.049800	0.002699	50.000000	35.000000	0.060000	
0.119347	0.007175	-0.049800	0.002699	50.000000	35.000000	0.060000	
0.119847	0.007142	-0.049788	0.002657	50.000000	35.000000	0.060000	
0.120348	0.007142	-0.049788	0.002657	50.000000	35.000000	0.060000	
0.120848	0.007102	-0.049799	0.002692	50.000000	35.000000	0.060000	
0.121348	0.007102	-0.049799	0.002692	50.000000	35.000000	0.060000	
0.121849	0.007102	-0.049799	0.002692	50.000000	35.000000	0.060000	
0.122349	0.007102	-0.049799	0.002692	50.000000	35.000000	0.060000	
0.122849	0.007037	-0.049774	0.002609	50.000000	35.000000	0.060000	
0.123350	0.007037	-0.049774	0.002609	50.000000	35.000000	0.060000	
0.123850	0.007037	-0.049774	0.002609	50.000000	35.000000	0.060000	
0.124351	0.007037	-0.049774	0.002609	50.000000	35.000000	0.060000	
0.124851	0.007037	-0.049774	0.002609	50.000000	35.000000	0.060000	
0.125351	0.006964	-0.049772	0.002602	50.000000	35.000000	0.060000	
0.125852	0.006964	-0.049772	0.002602	50.000000	35.000000	0.060000	
0.126352	0.006964	-0.049772	0.002602	50.000000	35.000000	0.060000	
0.126852	0.006964	-0.049772	0.002602	50.000000	35.000000	0.060000	
0.127353	0.006932	-0.049760	0.002561	50.000000	35.000000	0.060000	
0.127861	0.006932	-0.049760	0.002561	50.000000	35.000000	0.060000	
0.128361	0.006932	-0.049760	0.002561	50.000000	35.000000	0.060000	
0.128934	0.006932	-0.049760	0.002561	50.000000	35.000000	0.060000	
0.129434	0.006932	-0.049760	0.002561	50.000000	35.000000	0.060000	
0.129934	0.006859	-0.049758	0.002554	50.000000	35.000000	0.060000	
0.130435	0.006859	-0.049758	0.002554	50.000000	35.000000	0.060000	
0.130935	0.006826	-0.049746	0.002512	50.000000	35.000000	0.060000	
0.131435	0.006826	-0.049746	0.002512	50.000000	35.000000	0.060000	
0.131936	0.006826	-0.049746	0.002512	50.000000	35.000000	0.060000	
0.132436	0.006826	-0.049746	0.002512	50.000000	35.000000	0.060000	
0.132937	0.006794	-0.049734	0.002471	50.000000	35.000000	0.060000	
0.133437	0.006794	-0.049734	0.002471	50.000000	35.000000	0.060000	
0.133937	0.006794	-0.049734	0.002471	50.000000	35.000000	0.060000	
0.134438	0.006721	-0.049732	0.002464	50.000000	35.000000	0.060000	
0.134938	0.006721	-0.049732	0.002464	50.000000	35.000000	0.060000	
0.135438	0.006721	-0.049732	0.002464	50.000000	35.000000	0.060000	
0.135939	0.006721	-0.049732	0.002464	50.000000	35.000000	0.060000	
0.136439	0.006649	-0.049730	0.002458	50.000000	35.000000	0.060000	
0.136939	0.006649	-0.049730	0.002458	50.000000	35.000000	0.060000	
0.137440	0.006616	-0.049788	0.002395	50.000000	35.000000	0.060000	
0.137940	0.006616	-0.049788	0.002395	50.000000	35.000000	0.060000	
0.138440	0.006616	-0.049788	0.002395	50.000000	35.000000	0.060000	
0.138941	0.006616	-0.049788	0.002395	50.000000	35.000000	0.060000	
0.139449	0.006616	-0.049788	0.002395	50.000000	35.000000	0.060000	
0.139949	0.006584	-0.049776	0.002354	50.000000	35.000000	0.060000	
0.140450	0.006584	-0.049776	0.002354	50.000000	35.000000	0.060000	
0.140950	0.006511	-0.049774	0.002347	50.000000	35.000000	0.060000	
0.141450	0.006511	-0.049774	0.002347	50.000000	35.000000	0.060000	
0.141951	0.006511	-0.049774	0.002347	50.000000	35.000000	0.060000	
0.142451	0.006511	-0.049774	0.002347	50.000000	35.000000	0.060000	
0.142951	0.006479	-0.049762	0.002305	50.000000	35.000000	0.060000	
0.143452	0.006479	-0.049762	0.002305	50.000000	35.000000	0.060000	
0.143952	0.006479	-0.049762	0.002305	50.000000	35.000000	0.060000	
0.144453	0.006406	-0.049760	0.002299	50.000000	35.000000	0.060000	
0.144953	0.006406	-0.049760	0.002299	50.000000	35.000000	0.060000	
0.145454	0.006406	-0.049760	0.002299	50.000000	35.000000	0.060000	
0.145965	0.006406	-0.049760	0.002299	50.000000	35.000000	0.060000	
0.146466	0.006406	-0.049760	0.002299	50.000000	35.000000	0.060000	
0.146966	0.006406	-0.049760	0.002299	50.000000	35.000000	0.060000	
0.147467	0.006374	-0.049748	0.002257	50.000000	35.000000	0.060000	
0.147967	0.006374	-0.049748	0.002257	50.000000	35.000000	0.060000	
0.148470	0.006374	-0.049748	0.002257	50.000000	35.000000	0.060000	
0.148970	0.006334	-0.049758	0.002292	50.000000	35.000000	0.060000	
0.149471	0.006334	-0.049758	0.002292	50.000000	35.000000	0.060000	
0.149971	0.006302	-0.049746	0.002250	50.000000	35.000000	0.060000	
0.150471	0.006302	-0.049746	0.002250	50.000000	35.000000	0.060000	
0.150972	0.006229	-0.049744	0.002244	50.000000	35.000000	0.060000	
0.151472	0.006229	-0.049744	0.002244	50.000000	35.000000	0.060000	
0.151972	0.006197	-0.049732	0.002202	50.000000	35.000000	0.060000	
0.152473	0.006197	-0.049732	0.002202	50.000000	35.000000	0.060000	
0.152973	0.006197	-0.049732	0.002202	50.000000	35.000000	0.060000	
0.153473	0.006197	-0.049732	0.002202	50.000000	35.000000	0.060000	
0.153974	0.006197	-0.049732	0.002202	50.000000	35.000000	0.060000	
0.154474	0.006197	-0.049732	0.002202	50.000000	35.000000	0.060000	
0.154974	0.006197	-0.049732	0.002202	50.000000	35.000000	0.060000	
0.155475	0.006124	-0.049730	0.002195	50.000000	35.000000	0.060000	
0.155975	0.006124	-0.049730	0.002195	50.000000	35.000000	0.060000	
0.156475	0.006124	-0.049730	0.002195	50.000000	35.000000	0.060000	
0.156976	0.006124	-0.049730	0.002195	50.000000	35.000000	0.060000	
0.157476	0.006124	-0.049730	0.002195	50.000000	35.000000	0.060000	
0.157977	0.006092	-0.049718	0.002153	50.000000	35.000000	0.060000	
0.158477	0.006092	-0.049718	0.002153	50.000000	35.000000	0.060000	
0.158977	0.006052	-0.049728	0.002188	50.000000	35.000000	0.060000	
0.159478	0.006052	-0.049728	0.002188	50.000000	35.000000	0.060000	
0.159978	0.005987	-0.049703	0.002104	50.000000	35.000000	0.060000	
0.160478	0.005987	-0.049703	0.002104	50.000000	35.000000	0.060000	
0.160979	0.005987	-0.049703	0.002104	50.000000	35.000000	0.060000	
0.161479	0.005987	-0.049703	0.002104	50.000000	35.000000	0.060000	
0.161979	0.005987	-0.049703	0.002104	50.000000	35.000000	0.060000	
0.162480	0.005947	-0.049714	0.002139	50.000000	35.000000	0.060000	
0.162980	0.005947	-0.049714	0.002139	50.000000	35.000000	0.060000	
0.163480	0.005915	-0.049701	0.002097	50.000000	35.000000	0.060000	
0.164000	0.005915	-0.049701	0.002097	50.000000	35.000000	0.060000	
0.164500	0.005875	-0.049712	0.002133	50.000000	35.000000	0.060000	
0.165001	0.005875	-0.049712	0.002133	50.000000	35.000000	0.060000	
0.165501	0.005843	-0.049700	0.002091	50.000000	35.000000	0.060000	
0.166001	0.005843	-0.049700	0.002091	50.000000	35.000000	0.060000	
0.166502	0.005843	-0.049700	0.002091	50.000000	35.000000	0.060000	
0.167002	0.005843	-0.049700	0.002091	50.000000	35.000000	0.060000	
0.167511	0.005843	-0.049700	0.002091	50.000000	35.000000	0.060000	
0.168012	0.005770	-0.049698	0.002084	50.000000	35.000000	0.060000	
0.168512	0.005770	-0.049698	0.002084	50.000000	35.000000	0.060000	
0.169013	0.005738	-0.049685	0.002042	50.000000	35.000000	0.060000	
0.169513	0.005738	-0.049685	0.002042	50.000000	35.000000	0.060000	
0.170013	0.005698	-0.049696	0.002077	50.000000	35.000000	0.060000	
0.170514	0.005698	-0.049696	0.002077	50.000000	35.000000	0.060000	
0.171014	0.005666	-0.049683	0.002035	50.000000	35.000000	0.060000	
0.171514	0.005666	-0.049683	0.002035	50.000000	35.000000	0.060000	
0.172015	0.005666	-0.049683	0.002035	50.000000	35.000000	0.060000	
0.172515	0.005666	-0.049683	0.002035	50.000000	35.000000	0.060000	
0.173015	0.005666	-0.049683	0.002035	50.000000	35.000000	0.060000	
0.173516	0.005634	-0.049671	0.001993	50.000000	35.000000	0.060000	
0.174016	0.005634	-0.049671	0.001993	50.000000	35.000000	0.060000	
0.174516	0.005593	-0.049681	0.002028	50.000000	35.000000	0.060000	
0.175017	0.005593	-0.049681	0.002028	50.000000	35.000000	0.060000	
0.175517	0.005593	-0.049681	0.002028	50.000000	35.000000	0.060000	
0.176018	0.005593	-0.049681	0.002028	50.000000	35.000000	0.060000	
0.176518	0.005593	-0.049681	0.002028	50.000000	35.000000	0.060000	
0.177018	0.005521	-0.049679	0.002021	50.000000	35.000000	0.060000	
0.177519	0.005521	-0.049679	0.002021	50.000000	35.000000	0.060000	
0.178019	0.005489	-0.049667	0.001979	50.000000	35.000000	0.060000	
0.178519	0.005489	-0.049667	0.001979	50.000000	35.000000	0.060000	
0.179045	0.005489	-0.049667	0.001979	50.000000	35.000000	0.060000	
0.179545	0.005489	-0.049667	0.001979	50.000000	35.000000	0.060000	
0.180046	0.005416	-0.049665	0.001972	50.000000	35.000000	0.060000	
0.180546	0.005416	-0.049665	0.001972	50.000000	35.000000	0.060000	
0.181046	0.005416	-0.049665	0.001972	50.000000	35.000000	0.060000	
0.181547	0.005416	-0.049665	0.001972	50.000000	35.000000	0.060000	
0.182047	0.005416	-0.049665	0.001972	50.000000	35.000000	0.060000	
0.182547	0.005376	-0.049675	0.002007	50.000000	35.000000	0.060000	
0.183048	0.005376	-0.049675	0.002007	50.000000	35.000000	0.060000	
0.183548	0.005344	-0.049663	0.001965	50.000000	35.000000	0.060000	
0.184048	0.005344	-0.049663	0.001965	50.000000	35.000000	0.060000	
0.184549	0.005344	-0.049663	0.001965	50.000000	35.000000	0.060000	
0.185049	0.005344	-0.049663	0.001965	50.000000	35.000000	0.060000	
0.185549	0.005312	-0.049651	0.001923	50.000000	35.000000	0.060000	
0.186050	0.005312	-0.049651	0.001923	50.000000	35.000000	0.060000	
0.186550	0.005312	-0.049651	0.001923	50.000000	35.000000	0.060000	
0.187051	0.005272	-0.049661	0.001958	50.000000	35.000000	0.060000	
0.187551	0.005272	-0.049661	0.001958	50.000000	35.000000	0.060000	
0.188051	0.005240	-0.049649	0.001916	50.000000	35.000000	0.060000	
0.188552	0.005240	-0.049649	0.001916	50.000000	35.000000	0.060000	
