Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.030555	0.012951	-0.048137	0.004370	50.000000	45.000000	0.030000	
0.031055	0.012951	-0.048137	0.004370	50.000000	45.000000	0.030000	
0.031556	0.012878	-0.048136	0.004366	50.000000	45.000000	0.030000	
0.032056	0.012878	-0.048136	0.004366	50.000000	45.000000	0.030000	
0.032556	0.012878	-0.048136	0.004366	50.000000	45.000000	0.030000	
0.033057	0.012878	-0.048136	0.004366	50.000000	45.000000	0.030000	
0.033557	0.012844	-0.048125	0.004326	50.000000	45.000000	0.030000	
0.034057	0.012844	-0.048125	0.004326	50.000000	45.000000	0.030000	
0.034558	0.012844	-0.048125	0.004326	50.000000	45.000000	0.030000	
0.035058	0.012844	-0.048125	0.004326	50.000000	45.000000	0.030000	
0.035559	0.012805	-0.048135	0.004362	50.000000	45.000000	0.030000	
0.036059	0.012805	-0.048135	0.004362	50.000000	45.000000	0.030000	
0.036559	0.012805	-0.048135	0.004362	50.000000	45.000000	0.030000	
0.037060	0.012771	-0.048123	0.004321	50.000000	45.000000	0.030000	
0.037560	0.012771	-0.048123	0.004321	50.000000	45.000000	0.030000	
0.038060	0.012737	-0.048112	0.004281	50.000000	45.000000	0.030000	
0.038561	0.012737	-0.048112	0.004281	50.000000	45.000000	0.030000	
0.039061	0.012664	-0.048111	0.004277	50.000000	45.000000	0.030000	
0.039561	0.012664	-0.048111	0.004277	50.000000	45.000000	0.030000	
0.040062	0.012664	-0.048111	0.004277	50.000000	45.000000	0.030000	
0.040562	0.012664	-0.048111	0.004277	50.000000	45.000000	0.030000	
0.041062	0.012591	-0.048110	0.004272	50.000000	45.000000	0.030000	
0.041563	0.012591	-0.048110	0.004272	50.000000	45.000000	0.030000	
0.042063	0.012591	-0.048110	0.004272	50.000000	45.000000	0.030000	
0.042564	0.012523	-0.048087	0.004191	50.000000	45.000000	0.030000	
0.043064	0.012523	-0.048087	0.004191	50.000000	45.000000	0.030000	
0.043564	0.012523	-0.048087	0.004191	50.000000	45.000000	0.030000	
0.044065	0.012484	-0.048097	0.004227	50.000000	45.000000	0.030000	
0.044565	0.012484	-0.048097	0.004227	50.000000	45.000000	0.030000	
0.045065	0.012484	-0.048097	0.004227	50.000000	45.000000	0.030000	
0.045566	0.012484	-0.048097	0.004227	50.000000	45.000000	0.030000	
0.046066	0.012449	-0.048086	0.004187	50.000000	45.000000	0.030000	
0.046566	0.012449	-0.048086	0.004187	50.000000	45.000000	0.030000	
0.047067	0.012376	-0.048085	0.004182	50.000000	45.000000	0.030000	
0.047567	0.012376	-0.048085	0.004182	50.000000	45.000000	0.030000	
0.048067	0.012376	-0.048085	0.004182	50.000000	45.000000	0.030000	
0.048568	0.012376	-0.048085	0.004182	50.000000	45.000000	0.030000	
0.049075	0.012376	-0.048085	0.004182	50.000000	45.000000	0.030000	
0.049575	0.012342	-0.048144	0.004122	50.000000	45.000000	0.030000	
0.050075	0.012342	-0.048144	0.004122	50.000000	45.000000	0.030000	
0.050576	0.012269	-0.048143	0.004118	50.000000	45.000000	0.030000	
0.051076	0.012269	-0.048143	0.004118	50.000000	45.000000	0.030000	
0.051576	0.012269	-0.048143	0.004118	50.000000	45.000000	0.030000	
0.052077	0.012269	-0.048143	0.004118	50.000000	45.000000	0.030000	
0.052577	0.012196	-0.048142	0.004113	50.000000	45.000000	0.030000	
0.053077	0.012196	-0.048142	0.004113	50.000000	45.000000	0.030000	
0.053578	0.012196	-0.048142	0.004113	50.000000	45.000000	0.030000	
0.054078	0.012196	-0.048142	0.004113	50.000000	45.000000	0.030000	
0.054578	0.012196	-0.048142	0.004113	50.000000	45.000000	0.030000	
0.055079	0.012162	-0.048130	0.004072	50.000000	45.000000	0.030000	
0.055702	0.012162	-0.048130	0.004072	50.000000	45.000000	0.030000	
0.056203	0.012123	-0.048141	0.004109	50.000000	45.000000	0.030000	
0.056703	0.012123	-0.048141	0.004109	50.000000	45.000000	0.030000	
0.057203	0.012055	-0.048118	0.004027	50.000000	45.000000	0.030000	
0.057704	0.012055	-0.048118	0.004027	50.000000	45.000000	0.030000	
0.058204	0.012016	-0.048128	0.004064	50.000000	45.000000	0.030000	
0.058704	0.012016	-0.048128	0.004064	50.000000	45.000000	0.030000	
0.059205	0.012016	-0.048128	0.004064	50.000000	45.000000	0.030000	
0.059705	0.011983	-0.048117	0.004023	50.000000	45.000000	0.030000	
0.060206	0.011983	-0.048117	0.004023	50.000000	45.000000	0.030000	
0.060706	0.011983	-0.048117	0.004023	50.000000	45.000000	0.030000	
0.061206	0.011983	-0.048117	0.004023	50.000000	45.000000	0.030000	
0.061707	0.011949	-0.048105	0.003982	50.000000	45.000000	0.030000	
0.062207	0.011949	-0.048105	0.003982	50.000000	45.000000	0.030000	
0.062707	0.011910	-0.048115	0.004018	50.000000	45.000000	0.030000	
0.063208	0.011910	-0.048115	0.004018	50.000000	45.000000	0.030000	
0.063708	0.011910	-0.048115	0.004018	50.000000	45.000000	0.030000	
0.064208	0.011837	-0.048114	0.004014	50.000000	45.000000	0.030000	
0.064709	0.011837	-0.048114	0.004014	50.000000	45.000000	0.030000	
0.065209	0.011803	-0.048174	0.003953	50.000000	45.000000	0.030000	
0.065709	0.011803	-0.048174	0.003953	50.000000	45.000000	0.030000	
0.066210	0.011730	-0.048172	0.003949	50.000000	45.000000	0.030000	
0.066710	0.011730	-0.048172	0.003949	50.000000	45.000000	0.030000	
0.067210	0.011730	-0.048172	0.003949	50.000000	45.000000	0.030000	
0.067711	0.011730	-0.048172	0.003949	50.000000	45.000000	0.030000	
0.068211	0.011696	-0.048161	0.003908	50.000000	45.000000	0.030000	
0.068712	0.011696	-0.048161	0.003908	50.000000	45.000000	0.030000	
0.069212	0.011696	-0.048161	0.003908	50.000000	45.000000	0.030000	
0.069712	0.011657	-0.048171	0.003944	50.000000	45.000000	0.030000	
0.070213	0.011657	-0.048171	0.003944	50.000000	45.000000	0.030000	
0.070713	0.011657	-0.048171	0.003944	50.000000	45.000000	0.030000	
0.071213	0.011657	-0.048171	0.003944	50.000000	45.000000	0.030000	
0.071714	0.011623	-0.048160	0.003903	50.000000	45.000000	0.030000	
0.072214	0.011623	-0.048160	0.003903	50.000000	45.000000	0.030000	
0.072714	0.011623	-0.048160	0.003903	50.000000	45.000000	0.030000	
0.073215	0.011589	-0.048148	0.003862	50.000000	45.000000	0.030000	
0.073715	0.011589	-0.048148	0.003862	50.000000	45.000000	0.030000	
0.074215	0.011550	-0.048158	0.003899	50.000000	45.000000	0.030000	
0.074735	0.011550	-0.048158	0.003899	50.000000	45.000000	0.030000	
0.075235	0.011477	-0.048157	0.003894	50.000000	45.000000	0.030000	
0.075736	0.011477	-0.048157	0.003894	50.000000	45.000000	0.030000	
0.076236	0.011443	-0.048146	0.003853	50.000000	45.000000	0.030000	
0.076736	0.011443	-0.048146	0.003853	50.000000	45.000000	0.030000	
0.077237	0.011443	-0.048146	0.003853	50.000000	45.000000	0.030000	
0.077737	0.011443	-0.048146	0.003853	50.000000	45.000000	0.030000	
0.078238	0.011443	-0.048146	0.003853	50.000000	45.000000	0.030000	
0.078738	0.011370	-0.048144	0.003848	50.000000	45.000000	0.030000	
0.079238	0.011370	-0.048144	0.003848	50.000000	45.000000	0.030000	
0.079739	0.011370	-0.048144	0.003848	50.000000	45.000000	0.030000	
0.080239	0.011370	-0.048144	0.003848	50.000000	45.000000	0.030000	
0.080739	0.011337	-0.048133	0.003807	50.000000	45.000000	0.030000	
0.081240	0.011337	-0.048133	0.003807	50.000000	45.000000	0.030000	
0.081740	0.011298	-0.048143	0.003844	50.000000	45.000000	0.030000	
0.082240	0.011298	-0.048143	0.003844	50.000000	45.000000	0.030000	
0.082741	0.011264	-0.048131	0.003803	50.000000	45.000000	0.030000	
0.083241	0.011264	-0.048131	0.003803	50.000000	45.000000	0.030000	
0.083746	0.011264	-0.048131	0.003803	50.000000	45.000000	0.030000	
0.084246	0.011264	-0.048202	0.003783	50.000000	45.000000	0.030000	
0.084746	0.011264	-0.048202	0.003783	50.000000	45.000000	0.030000	
0.085247	0.011191	-0.048201	0.003778	50.000000	45.000000	0.030000	
0.085747	0.011191	-0.048201	0.003778	50.000000	45.000000	0.030000	
0.086247	0.011157	-0.048189	0.003737	50.000000	45.000000	0.030000	
0.086748	0.011157	-0.048189	0.003737	50.000000	45.000000	0.030000	
0.087248	0.011118	-0.048200	0.003773	50.000000	45.000000	0.030000	
0.087749	0.011118	-0.048200	0.003773	50.000000	45.000000	0.030000	
0.088249	0.011118	-0.048200	0.003773	50.000000	45.000000	0.030000	
0.088749	0.011084	-0.048188	0.003732	50.000000	45.000000	0.030000	
0.089250	0.011084	-0.048188	0.003732	50.000000	45.000000	0.030000	
0.089750	0.011084	-0.048188	0.003732	50.000000	45.000000	0.030000	
0.090255	0.011084	-0.048188	0.003732	50.000000	45.000000	0.030000	
0.090755	0.011011	-0.048187	0.003728	50.000000	45.000000	0.030000	
0.091255	0.011011	-0.048187	0.003728	50.000000	45.000000	0.030000	
0.091756	0.011011	-0.048187	0.003728	50.000000	45.000000	0.030000	
0.092256	0.011011	-0.048187	0.003728	50.000000	45.000000	0.030000	
0.092756	0.011011	-0.048187	0.003728	50.000000	45.000000	0.030000	
0.093257	0.010978	-0.048246	0.003667	50.000000	45.000000	0.030000	
0.093757	0.010978	-0.048246	0.003667	50.000000	45.000000	0.030000	
0.094257	0.010939	-0.048256	0.003703	50.000000	45.000000	0.030000	
0.094758	0.010939	-0.048256	0.003703	50.000000	45.000000	0.030000	
0.095258	0.010905	-0.048245	0.003662	50.000000	45.000000	0.030000	
0.095758	0.010905	-0.048245	0.003662	50.000000	45.000000	0.030000	
0.096259	0.010871	-0.048233	0.003621	50.000000	45.000000	0.030000	
0.096759	0.010871	-0.048233	0.003621	50.000000	45.000000	0.030000	
0.097260	0.010871	-0.048233	0.003621	50.000000	45.000000	0.030000	
0.097760	0.010871	-0.048233	0.003621	50.000000	45.000000	0.030000	
0.098260	0.010871	-0.048233	0.003621	50.000000	45.000000	0.030000	
0.098761	0.010832	-0.048243	0.003657	50.000000	45.000000	0.030000	
0.099261	0.010832	-0.048243	0.003657	50.000000	45.000000	0.030000	
0.099761	0.010799	-0.048232	0.003616	50.000000	45.000000	0.030000	
0.100262	0.010799	-0.048232	0.003616	50.000000	45.000000	0.030000	
0.100762	0.010759	-0.048313	0.003632	50.000000	45.000000	0.030000	
0.101262	0.010759	-0.048313	0.003632	50.000000	45.000000	0.030000	
0.101763	0.010726	-0.048301	0.003591	50.000000	45.000000	0.030000	
0.102263	0.010726	-0.048301	0.003591	50.000000	45.000000	0.030000	
0.102763	0.010726	-0.048301	0.003591	50.000000	45.000000	0.030000	
0.103264	0.010726	-0.048301	0.003591	50.000000	45.000000	0.030000	
0.103764	0.010726	-0.048301	0.003591	50.000000	45.000000	0.030000	
0.104265	0.010653	-0.048300	0.003586	50.000000	45.000000	0.030000	
0.104765	0.010653	-0.048300	0.003586	50.000000	45.000000	0.030000	
0.105265	0.010619	-0.048359	0.003525	50.000000	45.000000	0.030000	
0.105766	0.010619	-0.048359	0.003525	50.000000	45.000000	0.030000	
0.106266	0.010619	-0.048359	0.003525	50.000000	45.000000	0.030000	
0.106766	0.010619	-0.048359	0.003525	50.000000	45.000000	0.030000	
0.107267	0.010619	-0.048359	0.003525	50.000000	45.000000	0.030000	
0.107767	0.010619	-0.048359	0.003525	50.000000	45.000000	0.030000	
0.108267	0.010619	-0.048359	0.003525	50.000000	45.000000	0.030000	
0.108768	0.010547	-0.048357	0.003520	50.000000	45.000000	0.030000	
0.109268	0.010547	-0.048357	0.003520	50.000000	45.000000	0.030000	
0.109768	0.010547	-0.048357	0.003520	50.000000	45.000000	0.030000	
0.110269	0.010547	-0.048357	0.003520	50.000000	45.000000	0.030000	
0.110769	0.010547	-0.048357	0.003520	50.000000	45.000000	0.030000	
0.111269	0.010547	-0.048357	0.003520	50.000000	45.000000	0.030000	
0.111770	0.010547	-0.048357	0.003520	50.000000	45.000000	0.030000	
0.112271	0.010513	-0.048417	0.003459	50.000000	45.000000	0.030000	
0.112771	0.010513	-0.048417	0.003459	50.000000	45.000000	0.030000	
0.113271	0.010440	-0.048415	0.003454	50.000000	45.000000	0.030000	
0.113772	0.010440	-0.048415	0.003454	50.000000	45.000000	0.030000	
0.114272	0.010440	-0.048415	0.003454	50.000000	45.000000	0.030000	
0.114772	0.010440	-0.048415	0.003454	50.000000	45.000000	0.030000	
0.115273	0.010407	-0.048403	0.003413	50.000000	45.000000	0.030000	
0.115773	0.010407	-0.048403	0.003413	50.000000	45.000000	0.030000	
0.116273	0.010407	-0.048403	0.003413	50.000000	45.000000	0.030000	
0.116774	0.010368	-0.048484	0.003429	50.000000	45.000000	0.030000	
0.117274	0.010368	-0.048484	0.003429	50.000000	45.000000	0.030000	
0.117775	0.010368	-0.048484	0.003429	50.000000	45.000000	0.030000	
0.118275	0.010368	-0.048484	0.003429	50.000000	45.000000	0.030000	
0.118775	0.010334	-0.048473	0.003388	50.000000	45.000000	0.030000	
0.119276	0.010334	-0.048473	0.003388	50.000000	45.000000	0.030000	
0.119776	0.010334	-0.048473	0.003388	50.000000	45.000000	0.030000	
0.120276	0.010334	-0.048473	0.003388	50.000000	45.000000	0.030000	
0.120777	0.010334	-0.048473	0.003388	50.000000	45.000000	0.030000	
0.121277	0.010301	-0.048461	0.003347	50.000000	45.000000	0.030000	
0.121845	0.010301	-0.048461	0.003347	50.000000	45.000000	0.030000	
0.122345	0.010261	-0.048542	0.003363	50.000000	45.000000	0.030000	
0.122845	0.010261	-0.048542	0.003363	50.000000	45.000000	0.030000	
0.123346	0.010228	-0.048530	0.003322	50.000000	45.000000	0.030000	
0.123846	0.010228	-0.048530	0.003322	50.000000	45.000000	0.030000	
0.124346	0.010228	-0.048601	0.003302	50.000000	45.000000	0.030000	
0.124847	0.010228	-0.048601	0.003302	50.000000	45.000000	0.030000	
0.125347	0.010155	-0.048599	0.003297	50.000000	45.000000	0.030000	
0.125847	0.010155	-0.048599	0.003297	50.000000	45.000000	0.030000	
0.126348	0.010155	-0.048599	0.003297	50.000000	45.000000	0.030000	
0.126848	0.010155	-0.048599	0.003297	50.000000	45.000000	0.030000	
0.127348	0.010155	-0.048599	0.003297	50.000000	45.000000	0.030000	
0.127849	0.010155	-0.048599	0.003297	50.000000	45.000000	0.030000	
0.128349	0.010155	-0.048599	0.003297	50.000000	45.000000	0.030000	
0.128849	0.010122	-0.048588	0.003255	50.000000	45.000000	0.030000	
0.129350	0.010122	-0.048588	0.003255	50.000000	45.000000	0.030000	
0.129850	0.010122	-0.048658	0.003235	50.000000	45.000000	0.030000	
0.130351	0.010122	-0.048658	0.003235	50.000000	45.000000	0.030000	
0.130851	0.010049	-0.048657	0.003230	50.000000	45.000000	0.030000	
0.131351	0.010049	-0.048657	0.003230	50.000000	45.000000	0.030000	
0.131867	0.010049	-0.048657	0.003230	50.000000	45.000000	0.030000	
0.132367	0.010010	-0.048667	0.003266	50.000000	45.000000	0.030000	
0.132868	0.010010	-0.048667	0.003266	50.000000	45.000000	0.030000	
0.133368	0.009976	-0.048726	0.003205	50.000000	45.000000	0.030000	
0.133868	0.009976	-0.048726	0.003205	50.000000	45.000000	0.030000	
0.134369	0.009943	-0.048714	0.003164	50.000000	45.000000	0.030000	
0.134869	0.009943	-0.048714	0.003164	50.000000	45.000000	0.030000	
0.135369	0.009943	-0.048714	0.003164	50.000000	45.000000	0.030000	
0.135870	0.009943	-0.048714	0.003164	50.000000	45.000000	0.030000	
0.136370	0.009943	-0.048714	0.003164	50.000000	45.000000	0.030000	
0.136871	0.009943	-0.048714	0.003164	50.000000	45.000000	0.030000	
0.137371	0.009943	-0.048714	0.003164	50.000000	45.000000	0.030000	
0.137871	0.009904	-0.048724	0.003200	50.000000	45.000000	0.030000	
0.138372	0.009904	-0.048724	0.003200	50.000000	45.000000	0.030000	
0.138872	0.009870	-0.048783	0.003138	50.000000	45.000000	0.030000	
0.139372	0.009870	-0.048783	0.003138	50.000000	45.000000	0.030000	
0.139873	0.009870	-0.048783	0.003138	50.000000	45.000000	0.030000	
0.140373	0.009870	-0.048783	0.003138	50.000000	45.000000	0.030000	
0.140873	0.009870	-0.048783	0.003138	50.000000	45.000000	0.030000	
0.141374	0.009837	-0.048771	0.003097	50.000000	45.000000	0.030000	
0.141874	0.009837	-0.048771	0.003097	50.000000	45.000000	0.030000	
0.142374	0.009798	-0.048852	0.003113	50.000000	45.000000	0.030000	
0.142875	0.009798	-0.048852	0.003113	50.000000	45.000000	0.030000	
0.143375	0.009764	-0.048840	0.003072	50.000000	45.000000	0.030000	
0.143876	0.009764	-0.048840	0.003072	50.000000	45.000000	0.030000	
0.144376	0.009764	-0.048840	0.003072	50.000000	45.000000	0.030000	
0.144876	0.009764	-0.048840	0.003072	50.000000	45.000000	0.030000	
0.145377	0.009764	-0.048840	0.003072	50.000000	45.000000	0.030000	
0.145877	0.009731	-0.048829	0.003030	50.000000	45.000000	0.030000	
0.146377	0.009731	-0.048829	0.003030	50.000000	45.000000	0.030000	
0.146878	0.009692	-0.048839	0.003066	50.000000	45.000000	0.030000	
0.147378	0.009692	-0.048839	0.003066	50.000000	45.000000	0.030000	
0.147878	0.009692	-0.048839	0.003066	50.000000	45.000000	0.030000	
0.148379	0.009692	-0.048839	0.003066	50.000000	45.000000	0.030000	
0.148879	0.009619	-0.048908	0.003041	50.000000	45.000000	0.030000	
0.149379	0.009619	-0.048908	0.003041	50.000000	45.000000	0.030000	
0.149880	0.009619	-0.048908	0.003041	50.000000	45.000000	0.030000	
0.150380	0.009619	-0.048908	0.003041	50.000000	45.000000	0.030000	
0.150880	0.009619	-0.048908	0.003041	50.000000	45.000000	0.030000	
0.151381	0.009586	-0.048896	0.003000	50.000000	45.000000	0.030000	
0.151881	0.009586	-0.048896	0.003000	50.000000	45.000000	0.030000	
0.152382	0.009586	-0.048966	0.002980	50.000000	45.000000	0.030000	
0.152882	0.009586	-0.048966	0.002980	50.000000	45.000000	0.030000	
0.153382	0.009513	-0.048965	0.002974	50.000000	45.000000	0.030000	
0.153883	0.009513	-0.048965	0.002974	50.000000	45.000000	0.030000	
0.154383	0.009513	-0.048965	0.002974	50.000000	45.000000	0.030000	
0.154883	0.009513	-0.048965	0.002974	50.000000	45.000000	0.030000	
0.155384	0.009513	-0.048965	0.002974	50.000000	45.000000	0.030000	
0.155896	0.009480	-0.048953	0.002933	50.000000	45.000000	0.030000	
0.156402	0.009480	-0.048953	0.002933	50.000000	45.000000	0.030000	
0.156903	0.009441	-0.048963	0.002969	50.000000	45.000000	0.030000	
0.157403	0.009441	-0.048963	0.002969	50.000000	45.000000	0.030000	
0.157903	0.009441	-0.049034	0.002949	50.000000	45.000000	0.030000	
0.158404	0.009441	-0.049034	0.002949	50.000000	45.000000	0.030000	
0.158904	0.009407	-0.049022	0.002907	50.000000	45.000000	0.030000	
0.159404	0.009407	-0.049022	0.002907	50.000000	45.000000	0.030000	
0.159905	0.009407	-0.049022	0.002907	50.000000	45.000000	0.030000	
0.160405	0.009407	-0.049022	0.002907	50.000000	45.000000	0.030000	
0.160906	0.009407	-0.049022	0.002907	50.000000	45.000000	0.030000	
0.161406	0.009374	-0.049081	0.002846	50.000000	45.000000	0.030000	
0.161906	0.009374	-0.049081	0.002846	50.000000	45.000000	0.030000	
0.162407	0.009335	-0.049091	0.002882	50.000000	45.000000	0.030000	
0.162907	0.009335	-0.049091	0.002882	50.000000	45.000000	0.030000	
0.163407	0.009335	-0.049091	0.002882	50.000000	45.000000	0.030000	
0.163908	0.009335	-0.049091	0.002882	50.000000	45.000000	0.030000	
0.164408	0.009262	-0.049089	0.002876	50.000000	45.000000	0.030000	
0.164908	0.009262	-0.049089	0.002876	50.000000	45.000000	0.030000	
0.165409	0.009262	-0.049089	0.002876	50.000000	45.000000	0.030000	
0.165909	0.009229	-0.049077	0.002835	50.000000	45.000000	0.030000	
0.166409	0.009229	-0.049077	0.002835	50.000000	45.000000	0.030000	
0.166910	0.009229	-0.049148	0.002815	50.000000	45.000000	0.030000	
0.167410	0.009229	-0.049148	0.002815	50.000000	45.000000	0.030000	
0.167910	0.009229	-0.049148	0.002815	50.000000	45.000000	0.030000	
0.168411	0.009229	-0.049148	0.002815	50.000000	45.000000	0.030000	
0.168911	0.009229	-0.049148	0.002815	50.000000	45.000000	0.030000	
0.169412	0.009229	-0.049148	0.002815	50.000000	45.000000	0.030000	
0.169912	0.009229	-0.049148	0.002815	50.000000	45.000000	0.030000	
0.170412	0.009156	-0.049217	0.002789	50.000000	45.000000	0.030000	
0.170913	0.009156	-0.049217	0.002789	50.000000	45.000000	0.030000	
0.171413	0.009123	-0.049205	0.002747	50.000000	45.000000	0.030000	
0.171913	0.009123	-0.049205	0.002747	50.000000	45.000000	0.030000	
0.172414	0.009123	-0.049205	0.002747	50.000000	45.000000	0.030000	
0.172914	0.009123	-0.049205	0.002747	50.000000	45.000000	0.030000	
0.173432	0.009084	-0.049215	0.002783	50.000000	45.000000	0.030000	
0.173932	0.009084	-0.049215	0.002783	50.000000	45.000000	0.030000	
0.174433	0.009051	-0.049203	0.002742	50.000000	45.000000	0.030000	
0.174933	0.009051	-0.049203	0.002742	50.000000	45.000000	0.030000	
0.175433	0.009051	-0.049203	0.002742	50.000000	45.000000	0.030000	
0.175934	0.009051	-0.049273	0.002722	50.000000	45.000000	0.030000	
0.176434	0.009051	-0.049273	0.002722	50.000000	45.000000	0.030000	
0.176934	0.009018	-0.049262	0.002680	50.000000	45.000000	0.030000	
0.177435	0.009018	-0.049262	0.002680	50.000000	45.000000	0.030000	
0.177935	0.009018	-0.049262	0.002680	50.000000	45.000000	0.030000	
0.178435	0.009018	-0.049262	0.002680	50.000000	45.000000	0.030000	
0.178936	0.008978	-0.049272	0.002716	50.000000	45.000000	0.030000	
0.179436	0.008978	-0.049272	0.002716	50.000000	45.000000	0.030000	
0.179937	0.008978	-0.049272	0.002716	50.000000	45.000000	0.030000	
0.180437	0.008906	-0.049341	0.002690	50.000000	45.000000	0.030000	
0.180937	0.008906	-0.049341	0.002690	50.000000	45.000000	0.030000	
0.181438	0.008906	-0.049341	0.002690	50.000000	45.000000	0.030000	
0.181938	0.008906	-0.049341	0.002690	50.000000	45.000000	0.030000	
0.182438	0.008873	-0.049329	0.002649	50.000000	45.000000	0.030000	
0.182939	0.008873	-0.049329	0.002649	50.000000	45.000000	0.030000	
0.183439	0.008873	-0.049329	0.002649	50.000000	45.000000	0.030000	
0.183939	0.008873	-0.049329	0.002649	50.000000	45.000000	0.030000	
0.184440	0.008873	-0.049329	0.002649	50.000000	45.000000	0.030000	
0.184940	0.008873	-0.049399	0.002628	50.000000	45.000000	0.030000	
0.185440	0.008873	-0.049399	0.002628	50.000000	45.000000	0.030000	
0.185941	0.008800	-0.049397	0.002623	50.000000	45.000000	0.030000	
0.186441	0.008800	-0.049397	0.002623	50.000000	45.000000	0.030000	
0.186942	0.008767	-0.049385	0.002581	50.000000	45.000000	0.030000	
0.187442	0.008767	-0.049385	0.002581	50.000000	45.000000	0.030000	
0.187942	0.008767	-0.049456	0.002561	50.000000	45.000000	0.030000	
0.188443	0.008767	-0.049456	0.002561	50.000000	45.000000	0.030000	
