Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.017012	-0.007581	-0.048937	0.004759	50.000000	30.000000	0.040000	
0.017512	-0.007581	-0.048937	0.004759	50.000000	30.000000	0.040000	
0.018013	-0.007654	-0.048933	0.004747	50.000000	30.000000	0.040000	
0.018513	-0.007654	-0.048933	0.004747	50.000000	30.000000	0.040000	
0.019013	-0.007654	-0.049004	0.004727	50.000000	30.000000	0.040000	
0.019514	-0.007654	-0.049004	0.004727	50.000000	30.000000	0.040000	
0.020014	-0.007654	-0.049004	0.004727	50.000000	30.000000	0.040000	
0.020515	-0.007698	-0.049013	0.004758	50.000000	30.000000	0.040000	
0.021015	-0.007698	-0.049013	0.004758	50.000000	30.000000	0.040000	
0.021515	-0.007698	-0.049013	0.004758	50.000000	30.000000	0.040000	
0.022016	-0.007698	-0.049013	0.004758	50.000000	30.000000	0.040000	
0.022516	-0.007728	-0.049001	0.004715	50.000000	30.000000	0.040000	
0.023016	-0.007728	-0.049001	0.004715	50.000000	30.000000	0.040000	
0.023517	-0.007728	-0.049072	0.004694	50.000000	30.000000	0.040000	
0.024017	-0.007728	-0.049072	0.004694	50.000000	30.000000	0.040000	
0.024517	-0.007728	-0.049072	0.004694	50.000000	30.000000	0.040000	
0.025018	-0.007801	-0.049069	0.004682	50.000000	30.000000	0.040000	
0.025518	-0.007801	-0.049069	0.004682	50.000000	30.000000	0.040000	
0.026018	-0.007801	-0.049140	0.004662	50.000000	30.000000	0.040000	
0.026519	-0.007801	-0.049140	0.004662	50.000000	30.000000	0.040000	
0.027019	-0.007874	-0.049136	0.004650	50.000000	30.000000	0.040000	
0.027520	-0.007874	-0.049136	0.004650	50.000000	30.000000	0.040000	
0.028020	-0.007874	-0.049207	0.004630	50.000000	30.000000	0.040000	
0.028520	-0.007874	-0.049207	0.004630	50.000000	30.000000	0.040000	
0.029021	-0.007874	-0.049207	0.004630	50.000000	30.000000	0.040000	
0.029521	-0.007948	-0.049204	0.004617	50.000000	30.000000	0.040000	
0.030021	-0.007948	-0.049204	0.004617	50.000000	30.000000	0.040000	
0.030522	-0.007948	-0.049275	0.004597	50.000000	30.000000	0.040000	
0.031022	-0.007948	-0.049275	0.004597	50.000000	30.000000	0.040000	
0.031522	-0.007948	-0.049275	0.004597	50.000000	30.000000	0.040000	
0.032023	-0.007948	-0.049275	0.004597	50.000000	30.000000	0.040000	
0.032523	-0.008021	-0.049272	0.004585	50.000000	30.000000	0.040000	
0.033023	-0.008021	-0.049272	0.004585	50.000000	30.000000	0.040000	
0.033524	-0.008021	-0.049272	0.004585	50.000000	30.000000	0.040000	
0.034024	-0.008021	-0.049272	0.004585	50.000000	30.000000	0.040000	
0.034524	-0.008021	-0.049272	0.004585	50.000000	30.000000	0.040000	
0.035025	-0.008021	-0.049343	0.004565	50.000000	30.000000	0.040000	
0.035525	-0.008021	-0.049343	0.004565	50.000000	30.000000	0.040000	
0.036026	-0.008094	-0.049410	0.004532	50.000000	30.000000	0.040000	
0.036526	-0.008094	-0.049410	0.004532	50.000000	30.000000	0.040000	
0.037026	-0.008094	-0.049410	0.004532	50.000000	30.000000	0.040000	
0.037527	-0.008094	-0.049410	0.004532	50.000000	30.000000	0.040000	
0.038027	-0.008094	-0.049410	0.004532	50.000000	30.000000	0.040000	
0.038527	-0.008094	-0.049410	0.004532	50.000000	30.000000	0.040000	
0.039028	-0.008094	-0.049410	0.004532	50.000000	30.000000	0.040000	
0.039528	-0.008168	-0.049407	0.004520	50.000000	30.000000	0.040000	
0.040028	-0.008168	-0.049407	0.004520	50.000000	30.000000	0.040000	
0.040529	-0.008168	-0.049478	0.004500	50.000000	30.000000	0.040000	
0.041029	-0.008168	-0.049478	0.004500	50.000000	30.000000	0.040000	
0.041529	-0.008198	-0.049465	0.004456	50.000000	30.000000	0.040000	
0.042030	-0.008198	-0.049465	0.004456	50.000000	30.000000	0.040000	
0.042530	-0.008198	-0.049465	0.004456	50.000000	30.000000	0.040000	
0.043031	-0.008241	-0.049545	0.004467	50.000000	30.000000	0.040000	
0.043531	-0.008241	-0.049545	0.004467	50.000000	30.000000	0.040000	
0.044031	-0.008241	-0.049545	0.004467	50.000000	30.000000	0.040000	
0.044532	-0.008241	-0.049545	0.004467	50.000000	30.000000	0.040000	
0.045032	-0.008314	-0.049613	0.004434	50.000000	30.000000	0.040000	
0.045532	-0.008314	-0.049613	0.004434	50.000000	30.000000	0.040000	
0.046033	-0.008314	-0.049613	0.004434	50.000000	30.000000	0.040000	
0.046533	-0.008314	-0.049613	0.004434	50.000000	30.000000	0.040000	
0.047033	-0.008314	-0.049613	0.004434	50.000000	30.000000	0.040000	
0.047534	-0.008344	-0.049671	0.004370	50.000000	30.000000	0.040000	
0.048034	-0.008344	-0.049671	0.004370	50.000000	30.000000	0.040000	
0.048534	-0.008388	-0.049680	0.004401	50.000000	30.000000	0.040000	
0.049035	-0.008388	-0.049680	0.004401	50.000000	30.000000	0.040000	
0.049535	-0.008461	-0.049748	0.004368	50.000000	30.000000	0.040000	
0.050035	-0.008461	-0.049748	0.004368	50.000000	30.000000	0.040000	
0.050536	-0.008461	-0.049748	0.004368	50.000000	30.000000	0.040000	
0.051036	-0.008461	-0.049748	0.004368	50.000000	30.000000	0.040000	
0.051537	-0.008461	-0.049748	0.004368	50.000000	30.000000	0.040000	
0.052037	-0.008491	-0.049735	0.004325	50.000000	30.000000	0.040000	
0.052537	-0.008491	-0.049735	0.004325	50.000000	30.000000	0.040000	
0.053038	-0.008534	-0.049815	0.004336	50.000000	30.000000	0.040000	
0.053538	-0.008534	-0.049815	0.004336	50.000000	30.000000	0.040000	
0.054038	-0.008564	-0.049803	0.004292	50.000000	30.000000	0.040000	
0.054539	-0.008564	-0.049803	0.004292	50.000000	30.000000	0.040000	
0.055039	-0.008564	-0.049803	0.004292	50.000000	30.000000	0.040000	
0.055539	-0.008608	-0.049883	0.004303	50.000000	30.000000	0.040000	
0.056040	-0.008608	-0.049883	0.004303	50.000000	30.000000	0.040000	
0.056540	-0.008637	-0.049870	0.004259	50.000000	30.000000	0.040000	
0.057040	-0.008637	-0.049870	0.004259	50.000000	30.000000	0.040000	
0.057541	-0.008681	-0.049950	0.004270	50.000000	30.000000	0.040000	
0.058041	-0.008681	-0.049950	0.004270	50.000000	30.000000	0.040000	
0.058542	-0.008725	-0.049959	0.004301	50.000000	30.000000	0.040000	
0.059042	-0.008725	-0.049959	0.004301	50.000000	30.000000	0.040000	
0.059542	-0.008754	-0.050017	0.004237	50.000000	30.000000	0.040000	
0.060043	-0.008754	-0.050017	0.004237	50.000000	30.000000	0.040000	
0.060543	-0.008754	-0.050017	0.004237	50.000000	30.000000	0.040000	
0.061043	-0.008784	-0.050005	0.004193	50.000000	30.000000	0.040000	
0.061544	-0.008784	-0.050005	0.004193	50.000000	30.000000	0.040000	
0.062044	-0.008827	-0.050014	0.004224	50.000000	30.000000	0.040000	
0.062544	-0.008827	-0.050014	0.004224	50.000000	30.000000	0.040000	
0.063045	-0.008901	-0.050081	0.004191	50.000000	30.000000	0.040000	
0.063545	-0.008901	-0.050081	0.004191	50.000000	30.000000	0.040000	
0.064045	-0.008901	-0.050081	0.004191	50.000000	30.000000	0.040000	
0.064546	-0.008901	-0.050081	0.004191	50.000000	30.000000	0.040000	
0.065046	-0.008901	-0.050081	0.004191	50.000000	30.000000	0.040000	
0.065546	-0.008930	-0.050139	0.004126	50.000000	30.000000	0.040000	
0.066047	-0.008930	-0.050139	0.004126	50.000000	30.000000	0.040000	
0.066547	-0.008974	-0.050148	0.004158	50.000000	30.000000	0.040000	
0.067048	-0.008974	-0.050148	0.004158	50.000000	30.000000	0.040000	
0.067548	-0.009018	-0.050228	0.004168	50.000000	30.000000	0.040000	
0.068048	-0.009018	-0.050228	0.004168	50.000000	30.000000	0.040000	
0.068549	-0.009047	-0.050216	0.004124	50.000000	30.000000	0.040000	
0.069049	-0.009047	-0.050216	0.004124	50.000000	30.000000	0.040000	
0.069549	-0.009047	-0.050216	0.004124	50.000000	30.000000	0.040000	
0.070050	-0.009047	-0.050216	0.004124	50.000000	30.000000	0.040000	
0.070550	-0.009047	-0.050216	0.004124	50.000000	30.000000	0.040000	
0.071050	-0.009121	-0.050212	0.004112	50.000000	30.000000	0.040000	
0.071551	-0.009121	-0.050212	0.004112	50.000000	30.000000	0.040000	
0.072051	-0.009164	-0.050292	0.004122	50.000000	30.000000	0.040000	
0.072551	-0.009164	-0.050292	0.004122	50.000000	30.000000	0.040000	
0.073052	-0.009164	-0.050292	0.004122	50.000000	30.000000	0.040000	
0.073552	-0.009194	-0.050279	0.004078	50.000000	30.000000	0.040000	
0.074053	-0.009194	-0.050279	0.004078	50.000000	30.000000	0.040000	
0.074553	-0.009194	-0.050350	0.004058	50.000000	30.000000	0.040000	
0.075053	-0.009194	-0.050350	0.004058	50.000000	30.000000	0.040000	
0.075554	-0.009238	-0.050359	0.004089	50.000000	30.000000	0.040000	
0.076054	-0.009238	-0.050359	0.004089	50.000000	30.000000	0.040000	
0.076554	-0.009311	-0.050355	0.004076	50.000000	30.000000	0.040000	
0.077055	-0.009311	-0.050355	0.004076	50.000000	30.000000	0.040000	
0.077555	-0.009311	-0.050426	0.004055	50.000000	30.000000	0.040000	
0.078055	-0.009311	-0.050426	0.004055	50.000000	30.000000	0.040000	
0.078556	-0.009311	-0.050426	0.004055	50.000000	30.000000	0.040000	
0.079056	-0.009355	-0.050435	0.004086	50.000000	30.000000	0.040000	
0.079556	-0.009355	-0.050435	0.004086	50.000000	30.000000	0.040000	
0.080057	-0.009384	-0.050423	0.004043	50.000000	30.000000	0.040000	
0.080557	-0.009384	-0.050423	0.004043	50.000000	30.000000	0.040000	
0.081057	-0.009457	-0.050490	0.004009	50.000000	30.000000	0.040000	
0.081558	-0.009457	-0.050490	0.004009	50.000000	30.000000	0.040000	
0.082058	-0.009457	-0.050490	0.004009	50.000000	30.000000	0.040000	
0.082559	-0.009457	-0.050490	0.004009	50.000000	30.000000	0.040000	
0.083059	-0.009457	-0.050490	0.004009	50.000000	30.000000	0.040000	
0.083559	-0.009531	-0.050486	0.003996	50.000000	30.000000	0.040000	
0.084060	-0.009531	-0.050486	0.003996	50.000000	30.000000	0.040000	
0.084560	-0.009574	-0.050566	0.004007	50.000000	30.000000	0.040000	
0.085060	-0.009574	-0.050566	0.004007	50.000000	30.000000	0.040000	
0.085561	-0.009574	-0.050566	0.004007	50.000000	30.000000	0.040000	
0.086061	-0.009574	-0.050566	0.004007	50.000000	30.000000	0.040000	
0.086561	-0.009604	-0.050553	0.003963	50.000000	30.000000	0.040000	
0.087062	-0.009604	-0.050553	0.003963	50.000000	30.000000	0.040000	
0.087562	-0.009604	-0.050553	0.003963	50.000000	30.000000	0.040000	
0.088062	-0.009648	-0.050633	0.003973	50.000000	30.000000	0.040000	
0.088563	-0.009648	-0.050633	0.003973	50.000000	30.000000	0.040000	
0.089063	-0.009648	-0.050633	0.003973	50.000000	30.000000	0.040000	
0.089563	-0.009648	-0.050633	0.003973	50.000000	30.000000	0.040000	
0.090064	-0.009721	-0.050629	0.003960	50.000000	30.000000	0.040000	
0.090564	-0.009721	-0.050629	0.003960	50.000000	30.000000	0.040000	
0.091065	-0.009721	-0.050700	0.003939	50.000000	30.000000	0.040000	
0.091565	-0.009721	-0.050700	0.003939	50.000000	30.000000	0.040000	
0.092065	-0.009721	-0.050700	0.003939	50.000000	30.000000	0.040000	
0.092566	-0.009794	-0.050696	0.003926	50.000000	30.000000	0.040000	
0.093066	-0.009794	-0.050696	0.003926	50.000000	30.000000	0.040000	
0.093566	-0.009838	-0.050776	0.003936	50.000000	30.000000	0.040000	
0.094067	-0.009838	-0.050776	0.003936	50.000000	30.000000	0.040000	
0.094567	-0.009838	-0.050776	0.003936	50.000000	30.000000	0.040000	
0.095067	-0.009838	-0.050776	0.003936	50.000000	30.000000	0.040000	
0.095568	-0.009867	-0.050763	0.003892	50.000000	30.000000	0.040000	
0.096068	-0.009867	-0.050763	0.003892	50.000000	30.000000	0.040000	
0.096568	-0.009867	-0.050763	0.003892	50.000000	30.000000	0.040000	
0.097069	-0.009911	-0.050772	0.003923	50.000000	30.000000	0.040000	
0.097569	-0.009911	-0.050772	0.003923	50.000000	30.000000	0.040000	
0.098070	-0.009911	-0.050843	0.003902	50.000000	30.000000	0.040000	
0.098570	-0.009911	-0.050843	0.003902	50.000000	30.000000	0.040000	
0.099070	-0.009984	-0.050839	0.003889	50.000000	30.000000	0.040000	
0.099571	-0.009984	-0.050839	0.003889	50.000000	30.000000	0.040000	
0.100071	-0.009984	-0.050910	0.003869	50.000000	30.000000	0.040000	
0.100571	-0.009984	-0.050910	0.003869	50.000000	30.000000	0.040000	
0.101072	-0.009984	-0.050910	0.003869	50.000000	30.000000	0.040000	
0.101572	-0.010058	-0.050906	0.003856	50.000000	30.000000	0.040000	
0.102072	-0.010058	-0.050906	0.003856	50.000000	30.000000	0.040000	
0.102573	-0.010131	-0.050903	0.003843	50.000000	30.000000	0.040000	
0.103073	-0.010131	-0.050903	0.003843	50.000000	30.000000	0.040000	
0.103573	-0.010131	-0.050973	0.003822	50.000000	30.000000	0.040000	
0.104074	-0.010131	-0.050973	0.003822	50.000000	30.000000	0.040000	
0.104574	-0.010131	-0.050973	0.003822	50.000000	30.000000	0.040000	
0.105074	-0.010131	-0.050973	0.003822	50.000000	30.000000	0.040000	
0.105575	-0.010131	-0.050973	0.003822	50.000000	30.000000	0.040000	
0.106075	-0.010131	-0.050973	0.003822	50.000000	30.000000	0.040000	
0.106576	-0.010131	-0.050973	0.003822	50.000000	30.000000	0.040000	
0.107076	-0.010204	-0.051040	0.003788	50.000000	30.000000	0.040000	
0.107576	-0.010204	-0.051040	0.003788	50.000000	30.000000	0.040000	
0.108077	-0.010204	-0.051040	0.003788	50.000000	30.000000	0.040000	
0.108577	-0.010204	-0.051040	0.003788	50.000000	30.000000	0.040000	
0.109077	-0.010277	-0.051107	0.003753	50.000000	30.000000	0.040000	
0.109578	-0.010277	-0.051107	0.003753	50.000000	30.000000	0.040000	
0.110078	-0.010277	-0.051107	0.003753	50.000000	30.000000	0.040000	
0.110578	-0.010277	-0.051107	0.003753	50.000000	30.000000	0.040000	
0.111079	-0.010277	-0.051107	0.003753	50.000000	30.000000	0.040000	
0.111579	-0.010277	-0.051107	0.003753	50.000000	30.000000	0.040000	
0.112079	-0.010277	-0.051107	0.003753	50.000000	30.000000	0.040000	
0.112580	-0.010307	-0.051165	0.003689	50.000000	30.000000	0.040000	
0.113080	-0.010307	-0.051165	0.003689	50.000000	30.000000	0.040000	
0.113581	-0.010350	-0.051174	0.003719	50.000000	30.000000	0.040000	
0.114081	-0.010350	-0.051174	0.003719	50.000000	30.000000	0.040000	
0.114581	-0.010350	-0.051174	0.003719	50.000000	30.000000	0.040000	
0.115082	-0.010380	-0.051161	0.003675	50.000000	30.000000	0.040000	
0.115582	-0.010380	-0.051161	0.003675	50.000000	30.000000	0.040000	
0.116082	-0.010424	-0.051241	0.003685	50.000000	30.000000	0.040000	
0.116583	-0.010424	-0.051241	0.003685	50.000000	30.000000	0.040000	
0.117083	-0.010424	-0.051241	0.003685	50.000000	30.000000	0.040000	
0.117583	-0.010424	-0.051241	0.003685	50.000000	30.000000	0.040000	
0.118084	-0.010453	-0.051298	0.003620	50.000000	30.000000	0.040000	
0.118584	-0.010453	-0.051298	0.003620	50.000000	30.000000	0.040000	
0.119084	-0.010453	-0.051298	0.003620	50.000000	30.000000	0.040000	
0.119585	-0.010497	-0.051308	0.003651	50.000000	30.000000	0.040000	
0.120085	-0.010497	-0.051308	0.003651	50.000000	30.000000	0.040000	
0.120585	-0.010497	-0.051308	0.003651	50.000000	30.000000	0.040000	
0.121086	-0.010497	-0.051308	0.003651	50.000000	30.000000	0.040000	
0.121586	-0.010497	-0.051378	0.003630	50.000000	30.000000	0.040000	
0.122087	-0.010497	-0.051378	0.003630	50.000000	30.000000	0.040000	
0.122591	-0.010526	-0.051365	0.003586	50.000000	30.000000	0.040000	
0.123092	-0.010526	-0.051365	0.003586	50.000000	30.000000	0.040000	
0.123592	-0.010526	-0.051365	0.003586	50.000000	30.000000	0.040000	
0.124092	-0.010570	-0.051374	0.003617	50.000000	30.000000	0.040000	
0.124593	-0.010570	-0.051374	0.003617	50.000000	30.000000	0.040000	
0.125093	-0.010570	-0.051445	0.003595	50.000000	30.000000	0.040000	
0.125593	-0.010570	-0.051445	0.003595	50.000000	30.000000	0.040000	
0.126094	-0.010599	-0.051432	0.003552	50.000000	30.000000	0.040000	
0.126594	-0.010599	-0.051432	0.003552	50.000000	30.000000	0.040000	
0.127094	-0.010628	-0.051490	0.003487	50.000000	30.000000	0.040000	
0.127595	-0.010628	-0.051490	0.003487	50.000000	30.000000	0.040000	
0.128095	-0.010628	-0.051490	0.003487	50.000000	30.000000	0.040000	
0.128595	-0.010672	-0.051499	0.003517	50.000000	30.000000	0.040000	
0.129100	-0.010672	-0.051499	0.003517	50.000000	30.000000	0.040000	
0.129600	-0.010716	-0.051579	0.003527	50.000000	30.000000	0.040000	
0.130100	-0.010716	-0.051579	0.003527	50.000000	30.000000	0.040000	
0.130601	-0.010716	-0.051579	0.003527	50.000000	30.000000	0.040000	
0.131101	-0.010716	-0.051579	0.003527	50.000000	30.000000	0.040000	
0.131601	-0.010746	-0.051565	0.003483	50.000000	30.000000	0.040000	
0.132102	-0.010746	-0.051565	0.003483	50.000000	30.000000	0.040000	
0.132602	-0.010746	-0.051565	0.003483	50.000000	30.000000	0.040000	
0.133102	-0.010746	-0.051636	0.003462	50.000000	30.000000	0.040000	
0.133603	-0.010746	-0.051636	0.003462	50.000000	30.000000	0.040000	
0.134103	-0.010790	-0.051645	0.003492	50.000000	30.000000	0.040000	
0.134604	-0.010790	-0.051645	0.003492	50.000000	30.000000	0.040000	
0.135104	-0.010790	-0.051645	0.003492	50.000000	30.000000	0.040000	
0.135604	-0.010790	-0.051645	0.003492	50.000000	30.000000	0.040000	
0.136105	-0.010819	-0.051703	0.003427	50.000000	30.000000	0.040000	
0.136605	-0.010819	-0.051703	0.003427	50.000000	30.000000	0.040000	
0.137105	-0.010819	-0.051703	0.003427	50.000000	30.000000	0.040000	
0.137606	-0.010863	-0.051712	0.003458	50.000000	30.000000	0.040000	
0.138106	-0.010863	-0.051712	0.003458	50.000000	30.000000	0.040000	
0.138606	-0.010863	-0.051783	0.003436	50.000000	30.000000	0.040000	
0.139107	-0.010863	-0.051783	0.003436	50.000000	30.000000	0.040000	
0.139607	-0.010863	-0.051783	0.003436	50.000000	30.000000	0.040000	
0.140107	-0.010863	-0.051783	0.003436	50.000000	30.000000	0.040000	
0.140608	-0.010892	-0.051840	0.003371	50.000000	30.000000	0.040000	
0.141108	-0.010892	-0.051840	0.003371	50.000000	30.000000	0.040000	
0.141609	-0.010892	-0.051840	0.003371	50.000000	30.000000	0.040000	
0.142109	-0.010892	-0.051840	0.003371	50.000000	30.000000	0.040000	
0.142609	-0.010892	-0.051840	0.003371	50.000000	30.000000	0.040000	
0.143110	-0.010965	-0.051836	0.003358	50.000000	30.000000	0.040000	
0.143610	-0.010965	-0.051836	0.003358	50.000000	30.000000	0.040000	
0.144110	-0.011009	-0.051916	0.003367	50.000000	30.000000	0.040000	
0.144611	-0.011009	-0.051916	0.003367	50.000000	30.000000	0.040000	
0.145111	-0.011009	-0.051986	0.003346	50.000000	30.000000	0.040000	
0.145611	-0.011009	-0.051986	0.003346	50.000000	30.000000	0.040000	
0.146112	-0.011038	-0.051973	0.003302	50.000000	30.000000	0.040000	
0.146612	-0.011038	-0.051973	0.003302	50.000000	30.000000	0.040000	
0.147112	-0.011038	-0.051973	0.003302	50.000000	30.000000	0.040000	
0.147613	-0.011038	-0.051973	0.003302	50.000000	30.000000	0.040000	
0.148113	-0.011038	-0.051973	0.003302	50.000000	30.000000	0.040000	
0.148613	-0.011082	-0.051982	0.003332	50.000000	30.000000	0.040000	
0.149114	-0.011082	-0.051982	0.003332	50.000000	30.000000	0.040000	
0.149614	-0.011082	-0.052053	0.003311	50.000000	30.000000	0.040000	
0.150115	-0.011082	-0.052053	0.003311	50.000000	30.000000	0.040000	
0.150615	-0.011082	-0.052053	0.003311	50.000000	30.000000	0.040000	
0.151115	-0.011082	-0.052053	0.003311	50.000000	30.000000	0.040000	
0.151616	-0.011082	-0.052053	0.003311	50.000000	30.000000	0.040000	
0.152116	-0.011111	-0.052110	0.003246	50.000000	30.000000	0.040000	
0.152616	-0.011111	-0.052110	0.003246	50.000000	30.000000	0.040000	
0.153117	-0.011111	-0.052110	0.003246	50.000000	30.000000	0.040000	
0.153617	-0.011111	-0.052110	0.003246	50.000000	30.000000	0.040000	
0.154117	-0.011155	-0.052190	0.003255	50.000000	30.000000	0.040000	
0.154618	-0.011155	-0.052190	0.003255	50.000000	30.000000	0.040000	
0.155118	-0.011184	-0.052177	0.003211	50.000000	30.000000	0.040000	
0.155618	-0.011184	-0.052177	0.003211	50.000000	30.000000	0.040000	
0.156119	-0.011184	-0.052177	0.003211	50.000000	30.000000	0.040000	
0.156619	-0.011184	-0.052247	0.003189	50.000000	30.000000	0.040000	
0.157120	-0.011184	-0.052247	0.003189	50.000000	30.000000	0.040000	
0.157620	-0.011214	-0.052234	0.003145	50.000000	30.000000	0.040000	
0.158120	-0.011214	-0.052234	0.003145	50.000000	30.000000	0.040000	
0.158621	-0.011258	-0.052243	0.003176	50.000000	30.000000	0.040000	
0.159121	-0.011258	-0.052243	0.003176	50.000000	30.000000	0.040000	
0.159621	-0.011302	-0.052323	0.003185	50.000000	30.000000	0.040000	
0.160122	-0.011302	-0.052323	0.003185	50.000000	30.000000	0.040000	
0.160622	-0.011302	-0.052323	0.003185	50.000000	30.000000	0.040000	
0.161122	-0.011302	-0.052323	0.003185	50.000000	30.000000	0.040000	
0.161623	-0.011302	-0.052323	0.003185	50.000000	30.000000	0.040000	
0.162123	-0.011331	-0.052380	0.003119	50.000000	30.000000	0.040000	
0.162623	-0.011331	-0.052380	0.003119	50.000000	30.000000	0.040000	
0.163124	-0.011375	-0.052389	0.003150	50.000000	30.000000	0.040000	
0.163624	-0.011375	-0.052389	0.003150	50.000000	30.000000	0.040000	
0.164124	-0.011375	-0.052460	0.003128	50.000000	30.000000	0.040000	
0.164625	-0.011375	-0.052460	0.003128	50.000000	30.000000	0.040000	
0.165125	-0.011404	-0.052446	0.003084	50.000000	30.000000	0.040000	
0.165626	-0.011404	-0.052446	0.003084	50.000000	30.000000	0.040000	
0.166126	-0.011404	-0.052446	0.003084	50.000000	30.000000	0.040000	
0.166626	-0.011404	-0.052517	0.003063	50.000000	30.000000	0.040000	
0.167127	-0.011404	-0.052517	0.003063	50.000000	30.000000	0.040000	
0.167627	-0.011448	-0.052526	0.003093	50.000000	30.000000	0.040000	
0.168127	-0.011448	-0.052526	0.003093	50.000000	30.000000	0.040000	
0.168628	-0.011448	-0.052526	0.003093	50.000000	30.000000	0.040000	
0.169128	-0.011448	-0.052526	0.003093	50.000000	30.000000	0.040000	
0.169628	-0.011477	-0.052583	0.003028	50.000000	30.000000	0.040000	
0.170129	-0.011477	-0.052583	0.003028	50.000000	30.000000	0.040000	
0.170629	-0.011477	-0.052583	0.003028	50.000000	30.000000	0.040000	
0.171129	-0.011477	-0.052583	0.003028	50.000000	30.000000	0.040000	
0.171630	-0.011477	-0.052583	0.003028	50.000000	30.000000	0.040000	
0.172130	-0.011506	-0.052570	0.002984	50.000000	30.000000	0.040000	
0.172631	-0.011506	-0.052570	0.002984	50.000000	30.000000	0.040000	
0.173131	-0.011550	-0.052650	0.002992	50.000000	30.000000	0.040000	
0.173631	-0.011550	-0.052650	0.002992	50.000000	30.000000	0.040000	
0.174132	-0.011594	-0.052659	0.003023	50.000000	30.000000	0.040000	
0.174632	-0.011594	-0.052659	0.003023	50.000000	30.000000	0.040000	
0.175132	-0.011594	-0.052659	0.003023	50.000000	30.000000	0.040000	
0.175633	-0.011594	-0.052729	0.003001	50.000000	30.000000	0.040000	
0.176133	-0.011594	-0.052729	0.003001	50.000000	30.000000	0.040000	
0.176633	-0.011623	-0.052716	0.002957	50.000000	30.000000	0.040000	
0.177134	-0.011623	-0.052716	0.002957	50.000000	30.000000	0.040000	
0.177634	-0.011623	-0.052786	0.002935	50.000000	30.000000	0.040000	
0.178134	-0.011623	-0.052786	0.002935	50.000000	30.000000	0.040000	
0.178635	-0.011667	-0.052796	0.002966	50.000000	30.000000	0.040000	
0.179135	-0.011667	-0.052796	0.002966	50.000000	30.000000	0.040000	
0.179635	-0.011667	-0.052796	0.002966	50.000000	30.000000	0.040000	
0.180136	-0.011696	-0.052782	0.002922	50.000000	30.000000	0.040000	
0.180636	-0.011696	-0.052782	0.002922	50.000000	30.000000	0.040000	
0.181137	-0.011696	-0.052852	0.002900	50.000000	30.000000	0.040000	
0.181637	-0.011696	-0.052852	0.002900	50.000000	30.000000	0.040000	
0.182137	-0.011769	-0.052848	0.002887	50.000000	30.000000	0.040000	
0.182638	-0.011769	-0.052848	0.002887	50.000000	30.000000	0.040000	
0.183138	-0.011769	-0.052919	0.002865	50.000000	30.000000	0.040000	
