Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
0.014010	0.029782	-0.047501	0.004560	50.000000	40.000000	0.050000	
0.014510	0.029782	-0.047501	0.004560	50.000000	40.000000	0.050000	
0.015011	0.029782	-0.047501	0.004560	50.000000	40.000000	0.050000	
0.015511	0.029744	-0.047491	0.004522	50.000000	40.000000	0.050000	
0.016011	0.029744	-0.047491	0.004522	50.000000	40.000000	0.050000	
0.016512	0.029744	-0.047491	0.004522	50.000000	40.000000	0.050000	
0.017012	0.029744	-0.047491	0.004522	50.000000	40.000000	0.050000	
0.017512	0.029744	-0.047491	0.004522	50.000000	40.000000	0.050000	
0.018013	0.029744	-0.047491	0.004522	50.000000	40.000000	0.050000	
0.018513	0.029744	-0.047491	0.004522	50.000000	40.000000	0.050000	
0.019013	0.029741	-0.047469	0.004445	50.000000	40.000000	0.050000	
0.019514	0.029741	-0.047469	0.004445	50.000000	40.000000	0.050000	
0.020014	0.029741	-0.047469	0.004445	50.000000	40.000000	0.050000	
0.020515	0.029741	-0.047469	0.004445	50.000000	40.000000	0.050000	
0.021015	0.029741	-0.047469	0.004445	50.000000	40.000000	0.050000	
0.021515	0.029703	-0.047459	0.004407	50.000000	40.000000	0.050000	
0.022016	0.029703	-0.047459	0.004407	50.000000	40.000000	0.050000	
0.022516	0.029701	-0.047438	0.004329	50.000000	40.000000	0.050000	
0.023016	0.029701	-0.047438	0.004329	50.000000	40.000000	0.050000	
0.023517	0.029701	-0.047438	0.004329	50.000000	40.000000	0.050000	
0.024017	0.029701	-0.047438	0.004329	50.000000	40.000000	0.050000	
0.024517	0.029663	-0.047427	0.004292	50.000000	40.000000	0.050000	
0.025018	0.029663	-0.047427	0.004292	50.000000	40.000000	0.050000	
0.025518	0.029663	-0.047427	0.004292	50.000000	40.000000	0.050000	
0.026018	0.029663	-0.047427	0.004292	50.000000	40.000000	0.050000	
0.026519	0.029663	-0.047427	0.004292	50.000000	40.000000	0.050000	
0.027019	0.029660	-0.047406	0.004214	50.000000	40.000000	0.050000	
0.027520	0.029660	-0.047406	0.004214	50.000000	40.000000	0.050000	
0.028020	0.029660	-0.047406	0.004214	50.000000	40.000000	0.050000	
0.028520	0.029660	-0.047406	0.004214	50.000000	40.000000	0.050000	
0.029021	0.029660	-0.047406	0.004214	50.000000	40.000000	0.050000	
0.029521	0.029660	-0.047406	0.004214	50.000000	40.000000	0.050000	
0.030021	0.029660	-0.047406	0.004214	50.000000	40.000000	0.050000	
0.030522	0.029622	-0.047396	0.004177	50.000000	40.000000	0.050000	
0.031022	0.029622	-0.047396	0.004177	50.000000	40.000000	0.050000	
0.031522	0.029622	-0.047396	0.004177	50.000000	40.000000	0.050000	
0.032023	0.029622	-0.047396	0.004177	50.000000	40.000000	0.050000	
0.032523	0.029622	-0.047396	0.004177	50.000000	40.000000	0.050000	
0.033023	0.029619	-0.047374	0.004099	50.000000	40.000000	0.050000	
0.033524	0.029619	-0.047374	0.004099	50.000000	40.000000	0.050000	
0.034024	0.029619	-0.047374	0.004099	50.000000	40.000000	0.050000	
0.034524	0.029619	-0.047374	0.004099	50.000000	40.000000	0.050000	
0.035026	0.029619	-0.047374	0.004099	50.000000	40.000000	0.050000	
0.035526	0.029619	-0.047374	0.004099	50.000000	40.000000	0.050000	
0.036026	0.029619	-0.047374	0.004099	50.000000	40.000000	0.050000	
0.036527	0.029619	-0.047374	0.004099	50.000000	40.000000	0.050000	
0.037027	0.029579	-0.047343	0.003984	50.000000	40.000000	0.050000	
0.037527	0.029579	-0.047343	0.003984	50.000000	40.000000	0.050000	
0.038028	0.029579	-0.047343	0.003984	50.000000	40.000000	0.050000	
0.038528	0.029579	-0.047343	0.003984	50.000000	40.000000	0.050000	
0.039029	0.029541	-0.047332	0.003946	50.000000	40.000000	0.050000	
0.039529	0.029541	-0.047332	0.003946	50.000000	40.000000	0.050000	
0.040029	0.029538	-0.047311	0.003868	50.000000	40.000000	0.050000	
0.040530	0.029538	-0.047311	0.003868	50.000000	40.000000	0.050000	
0.041030	0.029538	-0.047311	0.003868	50.000000	40.000000	0.050000	
0.041530	0.029538	-0.047311	0.003868	50.000000	40.000000	0.050000	
0.042031	0.029538	-0.047311	0.003868	50.000000	40.000000	0.050000	
0.042531	0.029538	-0.047311	0.003868	50.000000	40.000000	0.050000	
0.043031	0.029538	-0.047311	0.003868	50.000000	40.000000	0.050000	
0.043532	0.029538	-0.047311	0.003868	50.000000	40.000000	0.050000	
0.044032	0.029500	-0.047301	0.003831	50.000000	40.000000	0.050000	
0.044532	0.029500	-0.047301	0.003831	50.000000	40.000000	0.050000	
0.045033	0.029535	-0.047290	0.003790	50.000000	40.000000	0.050000	
0.045533	0.029535	-0.047290	0.003790	50.000000	40.000000	0.050000	
0.046033	0.029498	-0.047279	0.003753	50.000000	40.000000	0.050000	
0.046534	0.029498	-0.047279	0.003753	50.000000	40.000000	0.050000	
0.047034	0.029498	-0.047279	0.003753	50.000000	40.000000	0.050000	
0.047535	0.029498	-0.047279	0.003753	50.000000	40.000000	0.050000	
0.048035	0.029498	-0.047279	0.003753	50.000000	40.000000	0.050000	
0.048535	0.029498	-0.047279	0.003753	50.000000	40.000000	0.050000	
0.049036	0.029498	-0.047279	0.003753	50.000000	40.000000	0.050000	
0.049536	0.029495	-0.047258	0.003675	50.000000	40.000000	0.050000	
0.050036	0.029495	-0.047258	0.003675	50.000000	40.000000	0.050000	
0.050537	0.029457	-0.047248	0.003637	50.000000	40.000000	0.050000	
0.051037	0.029457	-0.047248	0.003637	50.000000	40.000000	0.050000	
0.051537	0.029457	-0.047248	0.003637	50.000000	40.000000	0.050000	
0.052038	0.029457	-0.047248	0.003637	50.000000	40.000000	0.050000	
0.052538	0.029457	-0.047248	0.003637	50.000000	40.000000	0.050000	
0.053038	0.029419	-0.047237	0.003599	50.000000	40.000000	0.050000	
0.053539	0.029419	-0.047237	0.003599	50.000000	40.000000	0.050000	
0.054039	0.029454	-0.047226	0.003559	50.000000	40.000000	0.050000	
0.054540	0.029454	-0.047226	0.003559	50.000000	40.000000	0.050000	
0.055040	0.029454	-0.047226	0.003559	50.000000	40.000000	0.050000	
0.055540	0.029454	-0.047226	0.003559	50.000000	40.000000	0.050000	
0.056041	0.029452	-0.047205	0.003481	50.000000	40.000000	0.050000	
0.056541	0.029452	-0.047205	0.003481	50.000000	40.000000	0.050000	
0.057041	0.029452	-0.047205	0.003481	50.000000	40.000000	0.050000	
0.057542	0.029452	-0.047205	0.003481	50.000000	40.000000	0.050000	
0.058042	0.029452	-0.047205	0.003481	50.000000	40.000000	0.050000	
0.058542	0.029452	-0.047205	0.003481	50.000000	40.000000	0.050000	
0.059043	0.029452	-0.047205	0.003481	50.000000	40.000000	0.050000	
0.059543	0.029376	-0.047184	0.003406	50.000000	40.000000	0.050000	
0.060043	0.029376	-0.047184	0.003406	50.000000	40.000000	0.050000	
0.060544	0.029411	-0.047173	0.003366	50.000000	40.000000	0.050000	
0.061044	0.029411	-0.047173	0.003366	50.000000	40.000000	0.050000	
0.061544	0.029411	-0.047173	0.003366	50.000000	40.000000	0.050000	
0.062045	0.029411	-0.047173	0.003366	50.000000	40.000000	0.050000	
0.062545	0.029411	-0.047173	0.003366	50.000000	40.000000	0.050000	
0.063046	0.029374	-0.047163	0.003328	50.000000	40.000000	0.050000	
0.063546	0.029374	-0.047163	0.003328	50.000000	40.000000	0.050000	
0.064046	0.029374	-0.047163	0.003328	50.000000	40.000000	0.050000	
0.064547	0.029374	-0.047163	0.003328	50.000000	40.000000	0.050000	
0.065047	0.029374	-0.047163	0.003328	50.000000	40.000000	0.050000	
0.065547	0.029374	-0.047163	0.003328	50.000000	40.000000	0.050000	
0.066048	0.029374	-0.047163	0.003328	50.000000	40.000000	0.050000	
0.066548	0.029374	-0.047163	0.003328	50.000000	40.000000	0.050000	
0.067048	0.029374	-0.047163	0.003328	50.000000	40.000000	0.050000	
0.067549	0.029371	-0.047141	0.003250	50.000000	40.000000	0.050000	
0.068049	0.029371	-0.047141	0.003250	50.000000	40.000000	0.050000	
0.068549	0.029371	-0.047141	0.003250	50.000000	40.000000	0.050000	
0.069050	0.029296	-0.047120	0.003174	50.000000	40.000000	0.050000	
0.069550	0.029296	-0.047120	0.003174	50.000000	40.000000	0.050000	
0.070051	0.029331	-0.047109	0.003134	50.000000	40.000000	0.050000	
0.070551	0.029331	-0.047109	0.003134	50.000000	40.000000	0.050000	
0.071051	0.029331	-0.047109	0.003134	50.000000	40.000000	0.050000	
0.071552	0.029331	-0.047109	0.003134	50.000000	40.000000	0.050000	
0.072052	0.029328	-0.047088	0.003056	50.000000	40.000000	0.050000	
0.072552	0.029328	-0.047088	0.003056	50.000000	40.000000	0.050000	
0.073053	0.029328	-0.047088	0.003056	50.000000	40.000000	0.050000	
0.073553	0.029328	-0.047088	0.003056	50.000000	40.000000	0.050000	
0.074053	0.029328	-0.047088	0.003056	50.000000	40.000000	0.050000	
0.074554	0.029290	-0.047077	0.003018	50.000000	40.000000	0.050000	
0.075054	0.029290	-0.047077	0.003018	50.000000	40.000000	0.050000	
0.075554	0.029290	-0.047077	0.003018	50.000000	40.000000	0.050000	
0.076055	0.029290	-0.047077	0.003018	50.000000	40.000000	0.050000	
0.076555	0.029290	-0.047077	0.003018	50.000000	40.000000	0.050000	
0.077055	0.029253	-0.047067	0.002980	50.000000	40.000000	0.050000	
0.077556	0.029253	-0.047067	0.002980	50.000000	40.000000	0.050000	
0.078056	0.029253	-0.047067	0.002980	50.000000	40.000000	0.050000	
0.078557	0.029253	-0.047067	0.002980	50.000000	40.000000	0.050000	
0.079057	0.029253	-0.047067	0.002980	50.000000	40.000000	0.050000	
0.079557	0.029253	-0.047067	0.002980	50.000000	40.000000	0.050000	
0.080058	0.029253	-0.047067	0.002980	50.000000	40.000000	0.050000	
0.080558	0.029250	-0.047046	0.002902	50.000000	40.000000	0.050000	
0.081058	0.029250	-0.047046	0.002902	50.000000	40.000000	0.050000	
0.081559	0.029213	-0.047035	0.002864	50.000000	40.000000	0.050000	
0.082059	0.029213	-0.047035	0.002864	50.000000	40.000000	0.050000	
0.082559	0.029248	-0.047024	0.002824	50.000000	40.000000	0.050000	
0.083060	0.029248	-0.047024	0.002824	50.000000	40.000000	0.050000	
0.083560	0.029248	-0.047024	0.002824	50.000000	40.000000	0.050000	
0.084060	0.029248	-0.047024	0.002824	50.000000	40.000000	0.050000	
0.084561	0.029248	-0.047024	0.002824	50.000000	40.000000	0.050000	
0.085061	0.029210	-0.047014	0.002786	50.000000	40.000000	0.050000	
0.085562	0.029210	-0.047014	0.002786	50.000000	40.000000	0.050000	
0.086062	0.029173	-0.047003	0.002748	50.000000	40.000000	0.050000	
0.086562	0.029173	-0.047003	0.002748	50.000000	40.000000	0.050000	
0.087063	0.029135	-0.046993	0.002710	50.000000	40.000000	0.050000	
0.087563	0.029135	-0.046993	0.002710	50.000000	40.000000	0.050000	
0.088063	0.029135	-0.046993	0.002710	50.000000	40.000000	0.050000	
0.088564	0.029170	-0.046982	0.002670	50.000000	40.000000	0.050000	
0.089064	0.029170	-0.046982	0.002670	50.000000	40.000000	0.050000	
0.089564	0.029170	-0.046982	0.002670	50.000000	40.000000	0.050000	
0.090065	0.029170	-0.046982	0.002670	50.000000	40.000000	0.050000	
0.090565	0.029167	-0.046960	0.002592	50.000000	40.000000	0.050000	
0.091065	0.029167	-0.046960	0.002592	50.000000	40.000000	0.050000	
0.091566	0.029167	-0.046960	0.002592	50.000000	40.000000	0.050000	
0.092066	0.029167	-0.046960	0.002592	50.000000	40.000000	0.050000	
0.092566	0.029167	-0.046960	0.002592	50.000000	40.000000	0.050000	
0.093067	0.029130	-0.046950	0.002554	50.000000	40.000000	0.050000	
0.093567	0.029130	-0.046950	0.002554	50.000000	40.000000	0.050000	
0.094068	0.029130	-0.046950	0.002554	50.000000	40.000000	0.050000	
0.094568	0.029130	-0.046950	0.002554	50.000000	40.000000	0.050000	
0.095068	0.029130	-0.046950	0.002554	50.000000	40.000000	0.050000	
0.095569	0.029130	-0.046950	0.002554	50.000000	40.000000	0.050000	
0.096069	0.029092	-0.046939	0.002516	50.000000	40.000000	0.050000	
0.096569	0.029092	-0.046939	0.002516	50.000000	40.000000	0.050000	
0.097070	0.029092	-0.046939	0.002516	50.000000	40.000000	0.050000	
0.097570	0.029090	-0.046918	0.002437	50.000000	40.000000	0.050000	
0.098070	0.029090	-0.046918	0.002437	50.000000	40.000000	0.050000	
0.098571	0.029090	-0.046918	0.002437	50.000000	40.000000	0.050000	
0.099071	0.029090	-0.046918	0.002437	50.000000	40.000000	0.050000	
0.099571	0.029052	-0.046907	0.002399	50.000000	40.000000	0.050000	
0.100072	0.029052	-0.046907	0.002399	50.000000	40.000000	0.050000	
0.100572	0.029052	-0.046907	0.002399	50.000000	40.000000	0.050000	
0.101073	0.029052	-0.046907	0.002399	50.000000	40.000000	0.050000	
0.101573	0.029052	-0.046907	0.002399	50.000000	40.000000	0.050000	
0.102073	0.029052	-0.046907	0.002399	50.000000	40.000000	0.050000	
0.102574	0.029052	-0.046907	0.002399	50.000000	40.000000	0.050000	
0.103074	0.029052	-0.046907	0.002399	50.000000	40.000000	0.050000	
0.103574	0.029050	-0.046886	0.002321	50.000000	40.000000	0.050000	
0.104075	0.029050	-0.046886	0.002321	50.000000	40.000000	0.050000	
0.104575	0.029050	-0.046886	0.002321	50.000000	40.000000	0.050000	
0.105075	0.029050	-0.046886	0.002321	50.000000	40.000000	0.050000	
0.105576	0.029050	-0.046886	0.002321	50.000000	40.000000	0.050000	
0.106076	0.029050	-0.046886	0.002321	50.000000	40.000000	0.050000	
0.106576	0.029050	-0.046886	0.002321	50.000000	40.000000	0.050000	
0.107077	0.029013	-0.046875	0.002283	50.000000	40.000000	0.050000	
0.107577	0.029013	-0.046875	0.002283	50.000000	40.000000	0.050000	
0.108077	0.028975	-0.046865	0.002245	50.000000	40.000000	0.050000	
0.108578	0.028975	-0.046865	0.002245	50.000000	40.000000	0.050000	
0.109078	0.028975	-0.046865	0.002245	50.000000	40.000000	0.050000	
0.109579	0.028975	-0.046865	0.002245	50.000000	40.000000	0.050000	
0.110079	0.028975	-0.046865	0.002245	50.000000	40.000000	0.050000	
0.110579	0.028975	-0.046865	0.002245	50.000000	40.000000	0.050000	
0.111080	0.028975	-0.046865	0.002245	50.000000	40.000000	0.050000	
0.111580	0.028975	-0.046865	0.002245	50.000000	40.000000	0.050000	
0.112080	0.028975	-0.046865	0.002245	50.000000	40.000000	0.050000	
0.112581	0.028973	-0.046843	0.002166	50.000000	40.000000	0.050000	
0.113081	0.028973	-0.046843	0.002166	50.000000	40.000000	0.050000	
0.113581	0.028973	-0.046843	0.002166	50.000000	40.000000	0.050000	
0.114082	0.028973	-0.046843	0.002166	50.000000	40.000000	0.050000	
0.114582	0.028935	-0.046833	0.002128	50.000000	40.000000	0.050000	
0.115082	0.028935	-0.046833	0.002128	50.000000	40.000000	0.050000	
0.115583	0.028935	-0.046833	0.002128	50.000000	40.000000	0.050000	
0.116083	0.028935	-0.046833	0.002128	50.000000	40.000000	0.050000	
0.116584	0.028935	-0.046833	0.002128	50.000000	40.000000	0.050000	
0.117084	0.028935	-0.046833	0.002128	50.000000	40.000000	0.050000	
0.117584	0.028970	-0.046822	0.002088	50.000000	40.000000	0.050000	
0.118085	0.028970	-0.046822	0.002088	50.000000	40.000000	0.050000	
0.118585	0.028970	-0.046822	0.002088	50.000000	40.000000	0.050000	
0.119085	0.028970	-0.046822	0.002088	50.000000	40.000000	0.050000	
0.119586	0.028933	-0.046811	0.002050	50.000000	40.000000	0.050000	
0.120086	0.028933	-0.046811	0.002050	50.000000	40.000000	0.050000	
0.120586	0.028896	-0.046801	0.002012	50.000000	40.000000	0.050000	
0.121087	0.028896	-0.046801	0.002012	50.000000	40.000000	0.050000	
0.121587	0.028896	-0.046801	0.002012	50.000000	40.000000	0.050000	
0.122087	0.028896	-0.046801	0.002012	50.000000	40.000000	0.050000	
0.122588	0.028896	-0.046801	0.002012	50.000000	40.000000	0.050000	
0.123088	0.028896	-0.046801	0.002012	50.000000	40.000000	0.050000	
0.123588	0.028896	-0.046801	0.002012	50.000000	40.000000	0.050000	
0.124089	0.028896	-0.046801	0.002012	50.000000	40.000000	0.050000	
0.124589	0.028896	-0.046801	0.002012	50.000000	40.000000	0.050000	
0.125090	0.028858	-0.046791	0.001974	50.000000	40.000000	0.050000	
0.125590	0.028858	-0.046791	0.001974	50.000000	40.000000	0.050000	
0.126090	0.028858	-0.046791	0.001974	50.000000	40.000000	0.050000	
0.126591	0.028858	-0.046791	0.001974	50.000000	40.000000	0.050000	
0.127091	0.028858	-0.046791	0.001974	50.000000	40.000000	0.050000	
0.127591	0.028858	-0.046791	0.001974	50.000000	40.000000	0.050000	
0.128092	0.028858	-0.046791	0.001974	50.000000	40.000000	0.050000	
0.128592	0.028893	-0.046779	0.001933	50.000000	40.000000	0.050000	
0.129092	0.028893	-0.046779	0.001933	50.000000	40.000000	0.050000	
0.129593	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.130093	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.130593	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.131094	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.131594	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.132095	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.132595	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.133095	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.133596	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.134096	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.134596	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.135097	0.028856	-0.046769	0.001895	50.000000	40.000000	0.050000	
0.135597	0.028819	-0.046758	0.001857	50.000000	40.000000	0.050000	
0.136097	0.028819	-0.046758	0.001857	50.000000	40.000000	0.050000	
0.136598	0.028819	-0.046758	0.001857	50.000000	40.000000	0.050000	
0.137098	0.028819	-0.046758	0.001857	50.000000	40.000000	0.050000	
0.137598	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.138099	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.138599	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.139099	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.139600	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.140100	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.140601	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.141101	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.141601	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.142102	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.142602	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.143102	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.143603	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.144103	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.144603	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.145104	0.028816	-0.046737	0.001778	50.000000	40.000000	0.050000	
0.145604	0.028779	-0.046726	0.001740	50.000000	40.000000	0.050000	
0.146104	0.028779	-0.046726	0.001740	50.000000	40.000000	0.050000	
0.146605	0.028779	-0.046726	0.001740	50.000000	40.000000	0.050000	
0.147105	0.028779	-0.046726	0.001740	50.000000	40.000000	0.050000	
0.147606	0.028814	-0.046715	0.001700	50.000000	40.000000	0.050000	
0.148106	0.028814	-0.046715	0.001700	50.000000	40.000000	0.050000	
0.148606	0.028814	-0.046715	0.001700	50.000000	40.000000	0.050000	
0.149107	0.028814	-0.046715	0.001700	50.000000	40.000000	0.050000	
0.149607	0.028814	-0.046715	0.001700	50.000000	40.000000	0.050000	
0.150107	0.028848	-0.046704	0.001659	50.000000	40.000000	0.050000	
0.150608	0.028848	-0.046704	0.001659	50.000000	40.000000	0.050000	
0.151108	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.151608	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.152109	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.152609	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.153109	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.153610	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.154111	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.154611	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.155111	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.155612	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.156112	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.156612	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.157113	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.157613	0.028811	-0.046694	0.001621	50.000000	40.000000	0.050000	
0.158113	0.028809	-0.046672	0.001542	50.000000	40.000000	0.050000	
0.158614	0.028809	-0.046672	0.001542	50.000000	40.000000	0.050000	
0.159114	0.028809	-0.046672	0.001542	50.000000	40.000000	0.050000	
0.159614	0.028809	-0.046672	0.001542	50.000000	40.000000	0.050000	
0.160115	0.028809	-0.046672	0.001542	50.000000	40.000000	0.050000	
0.160615	0.028809	-0.046672	0.001542	50.000000	40.000000	0.050000	
0.161116	0.028809	-0.046672	0.001542	50.000000	40.000000	0.050000	
0.161616	0.028809	-0.046672	0.001542	50.000000	40.000000	0.050000	
0.162116	0.028809	-0.046672	0.001542	50.000000	40.000000	0.050000	
0.162617	0.028771	-0.046662	0.001504	50.000000	40.000000	0.050000	
0.163117	0.028771	-0.046662	0.001504	50.000000	40.000000	0.050000	
0.163617	0.028771	-0.046662	0.001504	50.000000	40.000000	0.050000	
0.164118	0.028771	-0.046662	0.001504	50.000000	40.000000	0.050000	
0.164618	0.028771	-0.046662	0.001504	50.000000	40.000000	0.050000	
0.165118	0.028771	-0.046662	0.001504	50.000000	40.000000	0.050000	
0.165619	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.166119	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.166619	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.167120	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.167620	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.168120	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.168621	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.169121	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.169622	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.170122	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.170622	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.171123	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.171623	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.172123	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.172624	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.173124	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.173624	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.174125	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.174625	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.175125	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.175626	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.176126	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.176627	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.177127	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.177627	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.178128	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.178628	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.179128	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.179629	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.180129	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.180629	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.181130	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.181630	0.028806	-0.046650	0.001464	50.000000	40.000000	0.050000	
0.182130	0.028804	-0.046629	0.001385	50.000000	40.000000	0.050000	
0.182631	0.028804	-0.046629	0.001385	50.000000	40.000000	0.050000	
0.183131	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.183631	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.184132	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.184632	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.185133	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.185633	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.186133	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.186634	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.187134	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.187634	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
0.188135	0.028801	-0.046607	0.001306	50.000000	40.000000	0.050000	
